,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
18789,mp-1009792,Ru1C1,RuC,1.0,0.9867858453022164,1.0,1.0,1.0,0.7965716363079959,1.0,0.999970806107727,0.7149000000000001
18790,mp-1009813,Si1Sn1,SiSn,1.0,0.9999350043201289,1.0,1.0,1.0,0.8799095994545597,1.0,0.999970806107727,0.41139999999999954
18791,mp-1009818,C1N2,CN2,1.0,0.9658007261945784,1.0,1.0,1.0,0.8367083333333335,1.0,0.9969131534086675,0.15670000000000073
18792,mp-1009819,Sr1O1,SrO,1.0,0.6297685773987218,0.0,0.0,0.0,0.4467207498383969,0.0,0.0001895714717289608,2.7855000000000003
18793,mp-1009820,Sn1C1,SnC,1.0,0.9998089158871456,1.0,1.0,1.0,0.840139699402544,1.0,0.999970806107727,0.6336999999999993
18794,mp-1009828,Ba1Si1C1,BaSiC,0.0,0.03196043874462245,1.0,1.0,1.0,0.6129925984282603,0.0,0.44584004161021473,0.39059999999999984
18795,mp-1009894,Zr1C1,ZrC,1.0,0.993576548550227,1.0,1.0,1.0,0.8219528892526172,1.0,0.999970806107727,0.5468999999999999
18797,mp-1012435,Pb2S2,PbS,1.0,0.9924337918966324,0.0,0.0,1.0,0.6537219428752795,1.0,0.999970806107727,0.7835000000000001
18799,mp-1016197,Mg2Si2As4,MgSiAs2,1.0,0.7300855789791535,0.0,0.0,1.0,0.6835614832597474,1.0,0.999970806107727,1.3028
18800,mp-1016200,Mg2Ge2As4,MgGeAs2,1.0,0.9047559431866287,0.0,0.0,1.0,0.851303583613355,1.0,0.999970806107727,1.4095
18803,mp-1017508,Lu1Tl1Te2,LuTlTe2,1.0,0.9814529213115811,0.0,0.0,1.0,0.5539437500000001,0.0,1.411124751240303e-05,0.8179999999999996
18804,mp-1017510,Mg2Te2,MgTe,1.0,0.7824960471188225,1.0,1.0,0.0,0.4409795636320865,1.0,0.999970806107727,0.8468999999999998
18805,mp-1017514,Mg1Si1N2,MgSiN2,1.0,0.9429805027444405,0.0,0.0,0.0,0.33603279135080605,0.0,1.411124751240303e-05,4.225300000000001
18806,mp-1017533,Y2N2,YN,0.0,0.22905861929396226,0.0,0.0,1.0,0.535715938269247,1.0,0.999970806107727,0.20590000000000064
18807,mp-1017534,Zn1Cd1Se2,ZnCdSe2,1.0,0.8767084414401676,1.0,1.0,1.0,0.8095052816530885,1.0,0.999970806107727,1.8588
18813,mp-1017565,In2Se3,In2Se3,1.0,0.9913351254057952,0.0,0.0,1.0,0.5047383627946127,0.0,1.4111247512403056e-05,0.15249999999999986
18817,mp-1017988,Sr1Ca1O2,SrCaO2,0.0,0.026019076998192756,1.0,1.0,0.0,0.45102513826043233,0.0,0.0001895714717289608,3.3345
18818,mp-1018009,Li2Mg1Si1,Li2MgSi,1.0,0.9295271293620802,0.0,0.0,1.0,0.5623722305196452,1.0,0.999970806107727,0.10009999999999986
18821,mp-1018032,Sr1Cd1O2,SrCdO2,0.0,0.005313355720057434,1.0,1.0,1.0,0.5114024967509984,0.0,0.0001895714717289608,0.38870000000000005
18823,mp-1018040,Mg2Se2,MgSe,1.0,0.9947071253579998,1.0,1.0,1.0,0.8932493307379837,1.0,0.999970806107727,2.5791
18824,mp-1018049,La2N2,LaN,0.0,0.4667497681289822,1.0,1.0,1.0,0.6093112704362635,1.0,0.999970806107727,1.6968999999999994
18825,mp-1018089,Ca1Zn1Se2,CaZnSe2,1.0,0.6142407685104773,0.0,0.0,1.0,0.7348870275125364,0.0,0.15832910514644882,2.2537
18832,mp-1018097,Ba1Ca1O2,BaCaO2,0.0,0.04652733001569964,1.0,1.0,0.0,0.48102513826043236,0.0,0.0001895714717289608,2.1746
18835,mp-1018100,Al2Sb2,AlSb,1.0,0.999672889181005,1.0,1.0,1.0,0.8818607616862305,1.0,0.999970806107727,0.9120999999999997
18836,mp-1018115,Pb2S2,PbS,1.0,0.8556193033163906,1.0,1.0,1.0,0.5836354798285224,1.0,0.999970806107727,1.2720000000000002
18837,mp-1018118,Tm1Sb1Pd1,TmSbPd,1.0,0.7325913946328941,1.0,1.0,1.0,0.6465642424704925,1.0,0.999970806107727,0.3247
18838,mp-1018132,Al1Bi1,AlBi,1.0,0.9995766535093423,1.0,1.0,1.0,0.8020283932332003,1.0,0.999970806107727,0.30189999999999984
18839,mp-1018135,Li1Cd1As1,LiCdAs,0.0,0.40046497429885675,0.0,0.0,0.0,0.4476632428739206,1.0,0.999970806107727,0.37349999999999994
18840,mp-1018136,La1Bi1Pt1,LaBiPt,0.0,0.13652948590082953,1.0,1.0,1.0,0.6379329157259582,1.0,0.999970806107727,0.16779999999999973
18841,mp-1018138,V1I2,VI2,1.0,0.8299089655060827,0.0,0.0,0.0,0.3777442307692308,0.0,1.4111247512403056e-05,1.1073000000000004
18842,mp-1018139,Ho1Ni1Bi1,HoNiBi,1.0,0.9349490653217306,1.0,1.0,1.0,0.6020434761894599,1.0,0.999970806107727,0.25150000000000006
18848,mp-1018655,C2N4,CN2,1.0,0.9703666744704148,0.0,0.0,0.0,0.45,1.0,0.8805134540276066,2.7202
18855,mp-1018722,Hg3Se3,HgSe,1.0,0.9892898700698479,1.0,1.0,1.0,0.5961177880295804,1.0,0.999970806107727,1.0508000000000002
18861,mp-1018768,Li3La1Bi2,Li3LaBi2,0.0,0.012559217584157449,1.0,1.0,0.0,0.4797056323306323,0.0,0.28051236814744024,0.1697999999999995
18862,mp-1018806,Mo2Se2S2,MoSeS,1.0,0.9893715973241719,1.0,1.0,0.0,0.36488235294117644,1.0,0.9978927400477297,0.839
18863,mp-1018807,Mo2Se4,MoSe2,1.0,0.9942492770757378,0.0,0.0,1.0,0.552843309318677,0.0,0.061554382539791584,1.3035999999999994
18868,mp-1019086,C2N4,CN2,1.0,0.9680119038504007,1.0,1.0,1.0,0.5606896551724138,1.0,0.999970806107727,4.7919
18870,mp-1019105,K2Mg2Bi2,KMgBi,0.0,0.02237444905280865,1.0,1.0,1.0,0.5758089977152477,0.0,0.28051236814744024,0.37780000000000014
18873,mp-1019322,Te4W2,Te2W,1.0,0.9969796090204398,1.0,1.0,1.0,0.6892007575757575,0.0,0.2805123681474403,1.1671000000000005
18876,mp-1019378,Al3Ga1N4,Al3GaN4,1.0,0.9756943673468532,1.0,1.0,1.0,0.7474950918367647,0.0,0.004866632856357238,3.7523
18877,mp-1019379,Al1B3N4,AlB3N4,1.0,0.5827376128520148,1.0,1.0,1.0,0.817314114990291,0.0,0.3374633441520353,3.5993000000000004
18878,mp-1019380,Al3B1N4,Al3BN4,1.0,0.9399580466682178,1.0,1.0,1.0,0.7876989533778544,1.0,0.7480647544897598,3.6069000000000004
18880,mp-1019508,Al1Ga3N4,AlGa3N4,1.0,0.988410588080461,1.0,1.0,1.0,0.8178134818516507,1.0,0.999970806107727,2.8190999999999997
18905,mp-1019541,Ba1Ca3O4,BaCa3O4,0.0,0.03069481621382331,1.0,1.0,0.0,0.47102513826043235,0.0,0.0001895714717289608,2.3350999999999997
18914,mp-1019550,Be4Ge4N8,BeGeN2,0.0,0.40038504895465266,1.0,1.0,1.0,0.6395878696810862,0.0,0.002503461720173964,3.4024
18978,mp-1019740,Ga1B3N4,GaB3N4,1.0,0.6219272673353712,1.0,1.0,1.0,0.63,0.0,0.43009643329229363,3.7109000000000005
18979,mp-1019743,Ga3B1N4,Ga3BN4,1.0,0.9665202637949827,1.0,1.0,1.0,0.7347960456672705,0.0,0.0048763363384377945,2.9833000000000007
19128,mp-1020712,Zn4Si4N8,ZnSiN2,0.0,0.4528453567150424,0.0,0.0,1.0,0.5229301076686441,0.0,0.001200368308229444,3.2382999999999997
19145,mp-1021509,Ce1Fe4As12,Ce(FeAs3)4,1.0,0.6413931017058958,0.0,0.0,0.0,0.21985946020610078,0.0,1.4111247512403056e-05,0.19430000000000014
19147,mp-1025315,Mn1Al2Te4,Mn(AlTe2)2,0.0,0.41781849434270485,1.0,1.0,1.0,0.6370765612824713,1.0,0.999970806107727,0.38910000000000045
19148,mp-1025377,Cd1Ag2I4,Cd(AgI2)2,1.0,0.6501793398968169,0.0,0.0,1.0,0.6359481641943039,1.0,0.999970806107727,2.0050000000000003
19151,mp-1025397,Ge4Ru4,GeRu,1.0,0.9729241538464317,1.0,1.0,1.0,0.7648169381919314,1.0,0.999970806107727,0.16600000000000037
19153,mp-1025467,Cu2Sn1Hg1S4,Cu2SnHgS4,0.0,0.03347612594929514,1.0,1.0,1.0,0.6391823144982258,0.0,0.011576380235364636,0.19850000000000012
19154,mp-1025522,Th2Te6,ThTe3,0.0,0.1472324760654768,1.0,1.0,1.0,0.5191845238095238,0.0,0.2805123681474403,1.0879000000000003
19156,mp-1056418,Sr1,Sr,1.0,0.9997911327402437,0.0,0.0,1.0,0.6804861111111111,1.0,0.999970806107727,0.6511
19157,mp-1056920,Cs1I1,CsI,1.0,0.8694501231308797,1.0,1.0,1.0,0.7222370268620268,1.0,0.999970806107727,4.2301
19158,mp-1057015,Pb1S1,PbS,1.0,0.9909132512030914,1.0,1.0,1.0,0.7552591624639696,1.0,0.999970806107727,1.0371999999999995
19160,mp-1057286,Cs1H1,CsH,1.0,0.676704930178479,0.0,0.0,0.0,0.402366369479577,0.0,1.411124751240303e-05,2.5878
19162,mp-1062676,K2Pt1,K2Pt,0.0,0.29784072691201746,1.0,1.0,0.0,0.451741369479577,1.0,0.999970806107727,1.412
19163,mp-1062711,Rb2Pd1,Rb2Pd,1.0,0.5217066777280212,0.0,0.0,1.0,0.5875544871794872,1.0,0.999970806107727,1.1019
19165,mp-1063670,Pb2Se2,PbSe,1.0,0.9064138292994589,0.0,0.0,1.0,0.6036354798285223,1.0,0.999970806107727,0.9241000000000001
19167,mp-1064300,K2C2,KC,1.0,0.8709017652500375,0.0,0.0,0.0,0.44327983101803853,1.0,0.999970806107727,0.5861
19169,mp-1064814,K2C2,KC,1.0,0.722040207001414,1.0,1.0,0.0,0.44439094212914965,1.0,0.999970806107727,0.5863
19171,mp-1064979,Na2I2,NaI,0.0,0.24805938947713427,1.0,1.0,1.0,0.7242643366607949,1.0,0.999970806107727,3.08
19173,mp-1065514,Y1Tl1Te2,YTlTe2,1.0,0.8924890099002613,0.0,0.0,1.0,0.5639437500000001,0.0,1.411124751240303e-05,0.8285999999999998
19174,mp-1065577,Mg2O2,MgO,0.0,0.11495557229986005,1.0,1.0,0.0,0.44609250093786657,0.0,0.2752532028252116,3.2582999999999998
19175,mp-1066131,Y1Tl1S2,YTlS2,1.0,0.5370473656605576,0.0,0.0,0.0,0.4318065446127946,0.0,1.411124751240303e-05,1.6253000000000002
19177,mp-1066781,Br2Cl2,BrCl,1.0,0.8510959311481138,1.0,1.0,1.0,0.6912722267281368,1.0,0.999970806107727,1.8328
19179,mp-1066989,H2,H2,1.0,0.9952817142211343,0.0,0.0,1.0,0.6516453962703963,1.0,0.999970806107727,6.4533000000000005
19180,mp-1067280,Tm1Tl1Se2,TmTlSe2,1.0,0.7594974185584314,0.0,0.0,1.0,0.5400641203703703,0.0,1.411124751240303e-05,1.3676
19181,mp-1067619,Ge4,Ge,1.0,0.9999821077283951,1.0,1.0,1.0,0.8389021493212669,1.0,0.999970806107727,0.791
19182,mp-1067627,Pb2S2,PbS,0.0,0.0019918864773186416,1.0,1.0,1.0,0.5791118421052631,1.0,0.9994484899846915,2.0879
19183,mp-1067744,Y1Tl1Se2,YTlSe2,1.0,0.6419896901599351,0.0,0.0,1.0,0.5300641203703703,0.0,1.411124751240303e-05,1.4457
19185,mp-1068011,Sr1Al1H3,SrAlH3,1.0,0.5993938410648141,0.0,0.0,0.0,0.30197111403096216,0.0,1.411124751240303e-05,0.2953
19205,mp-1070099,Ca1Ga2As2,Ca(GaAs)2,1.0,0.5249983506171164,0.0,0.0,0.0,0.23457531689443453,0.0,1.4111247512403056e-05,0.6877
19215,mp-1071032,Ge2S4,GeS2,1.0,0.9696705944744307,0.0,0.0,1.0,0.5462704254375091,0.0,0.15547953258567881,1.604
19216,mp-1071269,Hg3Te3,HgTe,1.0,0.9961530965076159,1.0,1.0,1.0,0.6558796927914853,1.0,0.999970806107727,0.29479999999999995
19217,mp-1071288,Rb4S2,Rb2S,0.0,0.01343000956737385,1.0,1.0,0.0,0.41126517900338655,1.0,0.999970806107727,1.8961000000000001
19220,mp-1071625,C2Se4,CSe2,1.0,0.7152329229016238,0.0,0.0,0.0,0.24780608612520375,0.0,1.411124751240303e-05,2.3505
19227,mp-1072399,Be5Pt1,Be5Pt,1.0,0.7800654332397282,0.0,0.0,1.0,0.6221743425051742,1.0,0.999970806107727,0.1513
19228,mp-1072429,Ga4Ru2,Ga2Ru,1.0,0.9966462342133191,1.0,1.0,1.0,0.8677907588632131,1.0,0.999970806107727,0.1247000000000007
19230,mp-1077021,Ti2S4,TiS2,1.0,0.938353932282698,0.0,0.0,0.0,0.27485863348652406,0.0,1.4111247512403056e-05,0.20650000000000013
19233,mp-1077098,Hg6,Hg,1.0,0.9992710179688501,1.0,1.0,1.0,0.7144711538461539,1.0,0.999970806107727,1.4741
19234,mp-1077107,Hg3O3,HgO,1.0,0.8187141039959567,0.0,0.0,1.0,0.5749422172423748,0.0,0.014215776833319994,1.2835
19238,mp-1077316,C2O4,CO2,1.0,0.5834128689708195,1.0,1.0,1.0,0.53,1.0,0.999970806107727,7.722999999999999
19239,mp-1077346,Hg4N2,Hg2N,0.0,0.20018575151048013,0.0,0.0,1.0,0.5455018065268065,1.0,0.999970806107727,0.62
19240,mp-1077369,Rb2C4,RbC2,0.0,0.006052316787268018,1.0,1.0,0.0,0.40447186878064173,0.0,0.44584004161021473,0.18440000000000012
19242,mp-1077506,B3N3,BN,0.0,0.40098018985412737,1.0,1.0,1.0,0.655,1.0,0.989878221538473,1.0837000000000003
19244,mp-1077595,C2N4,CN2,1.0,0.7193236403176082,1.0,1.0,1.0,0.57,1.0,0.999970806107727,1.1773000000000007
19246,mp-1077823,Te2O4,TeO2,1.0,0.7404178560152709,0.0,0.0,0.0,0.17187932566477734,0.0,1.411124751240303e-05,1.4375999999999998
19247,mp-1077840,Mn1Bi2Te4,Mn(BiTe2)2,1.0,0.9843530904321826,0.0,0.0,0.0,0.4895018065268065,1.0,0.999970806107727,0.5230999999999995
19249,mp-1077901,In1Co3Sn1S2,InCo3SnS2,1.0,0.943496058755622,0.0,0.0,0.0,0.3122952983048732,0.0,1.411124751240303e-05,0.23130000000000006
19253,mp-1078002,Mn1Ga2Se4,Mn(GaSe2)2,1.0,0.6164886008880466,0.0,0.0,1.0,0.6466132438115081,0.0,0.022797010307649485,0.3325999999999998
19254,mp-1078049,Zn1Ga2S4,Zn(GaS2)2,1.0,0.912195001539962,1.0,1.0,1.0,0.5886152006524118,0.0,0.06902364706825628,1.9339000000000004
19274,mp-1078292,Cd1Cu2Sn1S4,CdCu2SnS4,0.0,0.08780954005890322,0.0,0.0,1.0,0.6835669298828413,0.0,0.0002621075284735573,0.31130000000000013
19296,mp-1078443,As4Se6,As2Se3,1.0,0.9609642828844029,0.0,0.0,0.0,0.22666877540698294,0.0,1.4111247512403056e-05,0.625
19304,mp-1078498,Zn1Cu2Si1Te4,ZnCu2SiTe4,0.0,0.26664238597885237,0.0,0.0,1.0,0.6912942483573014,1.0,0.999970806107727,0.29000000000000004
19305,mp-1078500,Pb4S4,PbS,1.0,0.9521281859051249,1.0,1.0,1.0,0.5598796927914852,1.0,0.999970806107727,1.9001000000000001
19309,mp-1078541,B2C4N2,BC2N,1.0,0.664966448116532,1.0,1.0,1.0,0.7473979885057471,1.0,0.9891354924221354,2.375700000000001
19313,mp-1078554,K1Na3H4,KNa3H4,1.0,0.7126828452019827,1.0,1.0,0.0,0.40767294696006756,0.0,1.411124751240303e-05,3.2043
19316,mp-1078597,Zn1Cd3Se4,ZnCd3Se4,1.0,0.997892806222615,1.0,1.0,1.0,0.8604741167144142,1.0,0.999970806107727,1.7290999999999999
19317,mp-1078600,Tm2Ag2Te4,TmAgTe2,1.0,0.5958632763042325,0.0,0.0,0.0,0.30185975529100534,0.0,1.4111247512403056e-05,1.287
19325,mp-1078643,Rb1Na3H4,RbNa3H4,1.0,0.8207287495361062,0.0,0.0,0.0,0.40786902539144015,0.0,1.411124751240303e-05,2.8273
19334,mp-1078680,Mg2Si2Sb4,MgSiSb2,1.0,0.931646862733966,0.0,0.0,1.0,0.703284455525577,1.0,0.999970806107727,1.2745000000000002
19337,mp-1078709,Na4Bi2Au2,Na2BiAu,0.0,0.0020638833587366093,1.0,1.0,0.0,0.47671276976418975,0.0,0.04082745965454729,0.5701
19347,mp-1078780,Zn1Cd3S4,ZnCd3S4,1.0,0.9912702392342306,1.0,1.0,1.0,0.8454657813843327,1.0,0.999970806107727,1.2163999999999997
19349,mp-1078801,Cs4I4,CsI,0.0,0.4917392433085536,1.0,1.0,1.0,0.7008878205128205,1.0,0.999970806107727,3.8345000000000002
19352,mp-1078836,K2I2,KI,0.0,0.24629224925744733,1.0,1.0,0.0,0.3812651790033865,1.0,0.999970806107727,3.7452
19353,mp-1078849,Ca2Ga4P4,Ca(GaP)2,1.0,0.7933244490372984,0.0,0.0,0.0,0.2503284927860033,0.0,1.411124751240303e-05,0.22460000000000058
19361,mp-1078918,Zn1Cu2Sn1Se4,ZnCu2SnSe4,1.0,0.6369376232149506,0.0,0.0,1.0,0.7428678324660968,1.0,0.999970806107727,0.23639999999999972
19367,mp-1078965,Cs4Sb4Pd2,Cs2Sb2Pd,0.0,0.0004966069536621768,1.0,1.0,0.0,0.3915732246007475,0.0,0.04082745965454729,0.9605999999999999
19375,mp-1079029,Al4S6,Al2S3,1.0,0.8443319430151883,0.0,0.0,0.0,0.0914133679230337,0.0,1.411124751240303e-05,2.5209
19376,mp-1079034,Zn3Cd1Se4,Zn3CdSe4,1.0,0.7879617950653703,1.0,1.0,1.0,0.7196466293096823,1.0,0.999970806107727,2.0469
19386,mp-1079130,Ba4Zn2Bi4,Ba2ZnBi2,0.0,0.04821141067753762,1.0,1.0,1.0,0.5251845238095239,0.0,0.2805123681474403,0.19019999999999992
19389,mp-1079172,Pb4Se4,PbSe,1.0,0.9986016059209464,0.0,0.0,1.0,0.616546359458152,1.0,0.999970806107727,1.6543
19392,mp-1079201,B2C4N2,BC2N,1.0,0.95131141650005,1.0,1.0,1.0,0.8196057816569576,1.0,0.999970806107727,1.1736000000000004
19394,mp-1079228,Ga4Bi1As3,Ga4BiAs3,1.0,0.6478011313368968,0.0,0.0,1.0,0.7116987835046936,1.0,0.999970806107727,0.39510000000000023
19396,mp-1079248,K3Na1H4,K3NaH4,0.0,0.4765319509738001,0.0,0.0,1.0,0.6014147516529591,0.0,0.06246892318504522,2.6032
19397,mp-1079260,In4Se4,InSe,1.0,0.9759689263010585,1.0,1.0,1.0,0.5975463594581519,1.0,0.999970806107727,0.6560999999999999
19406,mp-1079418,Li2H4N2,LiH2N,0.0,0.0023265793525656282,0.0,0.0,0.0,0.2858945620589456,1.0,0.999970806107727,3.8847
19408,mp-1079429,Ho2Ag2Se4,HoAgSe2,0.0,0.4395985185179206,0.0,0.0,0.0,0.4386912170249899,1.0,0.999970806107727,0.6006999999999998
19416,mp-1079513,K4As4Pt2,K2As2Pt,0.0,0.0016070586457970532,1.0,1.0,0.0,0.33980699083451377,0.0,0.28051236814744024,0.43889999999999985
19419,mp-1079543,Pb4S4,PbS,1.0,0.506980873666598,0.0,0.0,0.0,0.19437651515151516,0.0,1.4111247512403056e-05,0.7417999999999996
19420,mp-1079559,Cd2P2Se6,CdPSe3,1.0,0.5696959095594394,0.0,0.0,0.0,0.2356131097893703,0.0,1.4111247512403056e-05,1.2818
19421,mp-1079574,Te4Pb4,TePb,1.0,0.9990140768188642,0.0,0.0,1.0,0.5965463594581519,1.0,0.999970806107727,1.4257
19423,mp-1079594,Ca3Zn1Se4,Ca3ZnSe4,1.0,0.7046495339254114,0.0,0.0,1.0,0.8465174674016808,1.0,0.999970806107727,2.5339
19426,mp-1079612,H4C4,HC,0.0,0.27631441256505385,0.0,0.0,0.0,0.46,1.0,0.999970806107727,5.004100000000001
19430,mp-1079629,Mg2B4C4,Mg(BC)2,1.0,0.8686173524455212,0.0,0.0,0.0,0.3015548522127684,0.0,1.411124751240303e-05,1.6168000000000005
19439,mp-1079676,Li2Be2H6,LiBeH3,0.0,0.006316576221422583,1.0,1.0,0.0,0.22,0.0,1.411124751240303e-05,4.5609
19442,mp-1079694,Cs4I4,CsI,0.0,0.13126025251283926,1.0,1.0,1.0,0.5675544871794872,1.0,0.999970806107727,3.1243
19444,mp-1079707,Ca4O4,CaO,1.0,0.5982543562507623,0.0,0.0,0.0,0.16133476418011455,0.0,1.411124751240303e-05,2.0869
19446,mp-1079714,Si2Hg2P4,SiHgP2,1.0,0.8116245963268818,0.0,0.0,1.0,0.6727537430696543,1.0,0.999970806107727,1.0202
19450,mp-1079752,Sn2P2S6,SnPS3,1.0,0.6949913814647385,0.0,0.0,0.0,0.24034854217572435,0.0,1.4111247512403056e-05,1.2294
19454,mp-1079786,Bi2I6,BiI3,1.0,0.9380264278538845,0.0,0.0,1.0,0.5301442307692308,0.0,0.028204081069252037,2.2403
19455,mp-1079788,Sr4S1O3,Sr4SO3,0.0,0.19006115476232396,1.0,1.0,1.0,0.5960251382604324,0.0,1.411124751240303e-05,2.6728999999999994
19457,mp-1079836,Ga1Si3C3N1,GaSi3C3N,1.0,0.741309951058962,1.0,1.0,1.0,0.7305851454746629,1.0,0.999970806107727,2.7976
19462,mp-1079878,Te1N2Cl6,Te(NCl3)2,0.0,0.1044634124099583,1.0,1.0,0.0,0.4189714733115468,0.0,0.09245986577666214,0.7687000000000002
19463,mp-1079882,Ba3Sr1O4,Ba3SrO4,0.0,0.042489582783645514,0.0,0.0,1.0,0.5008290598290598,0.0,1.411124751240303e-05,2.1745
19465,mp-1079889,Zn1Ag2Sn1S4,ZnAg2SnS4,1.0,0.7532004418151927,0.0,0.0,1.0,0.6326073909508252,1.0,0.999970806107727,0.3416999999999999
19472,mp-1079940,Sr3Ca1O4,Sr3CaO4,0.0,0.08441824275141686,1.0,1.0,0.0,0.4958290598290598,0.0,0.0001895714717289608,3.2944999999999998
19485,mp-1080131,Cu2Si1Hg1Te4,Cu2SiHgTe4,0.0,0.09816790654200443,1.0,1.0,1.0,0.5529860518978444,1.0,0.999970806107727,0.17879999999999985
19487,mp-1080140,Sn2P2S6,SnPS3,1.0,0.5032180696189235,0.0,0.0,0.0,0.22255367038085253,0.0,1.4111247512403056e-05,1.0965999999999996
19493,mp-1080459,Ge4Te4,GeTe,1.0,0.9996870197759762,0.0,0.0,1.0,0.6848832006166335,1.0,0.999970806107727,0.2008000000000001
19507,mp-1080659,Os4C4,OsC,1.0,0.839139197097893,1.0,1.0,1.0,0.635593622802124,1.0,0.999970806107727,0.2732999999999999
19511,mp-1080693,Cs4Bi4Pd2,Cs2Bi2Pd,0.0,0.0015695480377173122,1.0,1.0,0.0,0.33823376623376616,0.0,0.04082745965454729,0.8429000000000002
19526,mp-1084771,Be6P4,Be3P2,1.0,0.9429978762669396,1.0,1.0,0.0,0.3938876040412327,0.0,0.0003633152565792333,0.2102000000000004
19529,mp-1084796,Ca1Zn3Se4,CaZn3Se4,0.0,0.03973327949370861,0.0,0.0,1.0,0.6807473058376035,0.0,0.00521399388896185,2.173
19540,mp-1087540,Cd1Cu2Si1Te4,CdCu2SiTe4,0.0,0.3039482975237677,0.0,0.0,1.0,0.6104098946158047,1.0,0.999970806107727,0.532
19543,mp-1091375,Pb4S4,PbS,1.0,0.9791592525151238,1.0,1.0,1.0,0.5766508644439069,1.0,0.999970806107727,0.7440999999999995
19546,mp-1091399,O8,O2,1.0,0.9049298511272905,1.0,1.0,1.0,0.5218200432901291,1.0,0.999970806107727,1.4607999999999999
19548,mp-1092268,Ga2Si2C2N2,GaSiCN,0.0,0.34504177398936053,1.0,1.0,1.0,0.610676888593929,0.0,0.0006391824767896175,0.5419
19549,mp-1093989,Na1,Na,0.0,0.10133890842936302,0.0,0.0,1.0,0.6977083333333333,1.0,0.999970806107727,1.3527
19550,mp-1095026,Dy2Ag2Se4,DyAgSe2,0.0,0.31519558866976277,1.0,1.0,1.0,0.5386338201757755,1.0,0.9715722520533118,0.6036999999999999
19557,mp-1095176,Rb3Na1H4,Rb3NaH4,0.0,0.1968140195099673,0.0,0.0,0.0,0.44327983101803853,1.0,0.999970806107727,2.1029999999999998
19573,mp-1095275,Ge6P6,GeP,1.0,0.959977854184875,0.0,0.0,0.0,0.12498479649446229,0.0,1.4111247512403056e-05,0.8479999999999999
19574,mp-1095278,Ba2Tb2Ag2Te6,BaTbAgTe3,0.0,0.04177092111202517,1.0,1.0,0.0,0.4738069908345138,0.0,0.2805123681474403,0.7735000000000003
19579,mp-1095291,Li4Sn2Se6,Li2SnSe3,0.0,0.012615699351227529,1.0,1.0,0.0,0.3592255877121701,1.0,0.999970806107727,1.49
19583,mp-1095302,Bi4Se8,BiSe2,1.0,0.9534996986320007,0.0,0.0,0.0,0.2747468855218855,0.0,1.4111247512403056e-05,0.8157000000000001
19592,mp-1095397,Sn4S8,SnS2,1.0,0.9736736341053351,0.0,0.0,0.0,0.33882349617013674,0.0,1.411124751240303e-05,1.3437000000000006
19594,mp-1095411,Eu1In2Ge4Ir4,EuIn2(GeIr)4,0.0,0.21163670088742254,1.0,1.0,0.0,0.42979990842490845,0.0,0.2805123681474403,0.14109999999999978
19598,mp-1095440,Cd4S8,CdS2,1.0,0.98673013984515,1.0,1.0,1.0,0.5809815208756006,0.0,0.001525294885097186,1.5364
19605,mp-1095493,Cd4Se8,CdSe2,1.0,0.9636132581718797,1.0,1.0,1.0,0.5107214795179378,0.0,0.07326390113312933,0.9519000000000002
19608,mp-1095507,Sb4Ir4Se4,SbIrSe,1.0,0.7685842306475837,1.0,1.0,1.0,0.5505201210140563,1.0,0.9937617268900373,1.2712000000000003
19612,mp-1095543,Li2B2H8,LiBH4,0.0,0.002784678138813775,0.0,0.0,0.0,0.30242424242424243,1.0,0.999970806107727,5.4657
19646,mp-1101890,P4Ru4Se4,PRuSe,0.0,0.019090797533058472,0.0,0.0,0.0,0.21003284377336415,1.0,0.9504108001539002,0.3163999999999998
19648,mp-1101894,Fe4As4Se4,FeAsSe,0.0,0.058283879394012014,1.0,1.0,0.0,0.3228349724622854,1.0,0.9608261803544395,0.4790000000000001
19651,mp-1101917,Sn1Bi4Te7,SnBi4Te7,1.0,0.9999037048171243,1.0,1.0,1.0,0.6286533191651116,1.0,0.999970806107727,0.6355000000000004
19652,mp-1101930,Mg6O6,MgO,0.0,0.3853964060165566,0.0,0.0,1.0,0.5749713460538947,1.0,0.999970806107727,2.8821
19673,mp-1102214,Ba4Ca4Pb4,BaCaPb,0.0,0.006228248098778679,1.0,1.0,1.0,0.5006660052910052,0.0,0.28051236814744024,0.2647999999999997
19675,mp-1102232,H4C4N4,HCN,0.0,0.004806858856174761,0.0,0.0,0.0,0.33,1.0,0.999970806107727,3.642100000000001
19685,mp-1102429,Hf4N8,HfN2,1.0,0.6135375040142732,0.0,0.0,0.0,0.1750021833417245,0.0,1.411124751240303e-05,1.396
19686,mp-1102430,Sb4Te4Ir4,SbTeIr,1.0,0.9329282966200717,1.0,1.0,1.0,0.5429095767963692,1.0,0.999970806107727,0.966899999999999
19689,mp-1102442,O12,O2,1.0,0.9140007381548578,1.0,1.0,0.0,0.4697453703703704,0.0,1.4111247512403056e-05,0.7856999999999998
19693,mp-1102515,Zn4Se8,ZnSe2,1.0,0.9374638353559113,1.0,1.0,1.0,0.54013324422382,0.0,0.08110513566932062,1.1764000000000001
