,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
16381,mp-680372,C60,C,0.0,0.1025308443076282,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,0.7132000000000001
16456,mp-683919,C140,C,0.0,0.09218464546937102,0.0,0.0,1.0,0.66,0.0,0.00041302979527510817,1.1035
16492,mp-684029,Cd14I28,CdI2,0.0,0.06827842007204268,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.3629
16497,mp-685022,Te4Pb4,TePb,0.0,0.2884242457627095,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.7254000000000005
16528,mp-690794,Sr2H1N1,Sr2HN,0.0,0.3130859837074179,1.0,0.8125,0.0,0.24397534438136084,0.0,1.2392097645345994e-05,1.8444
16642,mp-696597,B5H9,B5H9,0.0,0.008526273339457534,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.7318
16651,mp-696658,H24C4N8O12,H6CN2O3,0.0,0.015302105325985802,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.4527
16656,mp-696735,H24O12,H2O,0.0,0.03826723038673915,0.0,0.0,1.0,0.56,0.0,0.00041302979527510817,5.7816
16658,mp-696746,B12C3,B4C,1.0,0.6202553915080313,1.0,1.0,1.0,0.68,0.0,0.0002043920862697239,1.6401000000000003
16682,mp-696944,La2H2Br4,LaHBr2,0.0,0.042466753683759566,0.0,0.23076923076923078,0.0,0.37000952772701945,1.0,0.9999459893076609,3.6327999999999996
16711,mp-697085,H8O4,H2O,0.0,0.12221155046454994,0.0,0.0,1.0,0.6,0.0,0.00041302979527510817,5.5191
16720,mp-697133,Cs2Ca1H4,Cs2CaH4,0.0,0.07842261081679566,0.0,0.23076923076923078,0.0,0.38790849412571515,1.0,0.9998824431987939,3.2243999999999997
16721,mp-697135,H16S8,H2S,0.0,0.1917559120748063,0.0,0.23076923076923078,0.0,0.11265079365079365,1.0,0.9992774501125972,3.5427999999999997
16722,mp-697136,Be4H8O8,Be(HO)2,0.0,0.04215544067334826,0.0,0.0,1.0,0.57,0.0,0.00041302979527510817,5.7096
16745,mp-697408,H20C4N4O10,H10C2N2O5,0.0,0.004394091891597364,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,3.4565
16767,mp-697683,P4H32N12O8,PH8N3O2,0.0,0.0032639015338952297,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.5076
16918,mp-699467,B12H48C4N16O4,B3H12CN4O,0.0,0.001963356457835431,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.0267
16922,mp-699473,Li4B24H52O14,Li2B12H26O7,0.0,0.001303653747545708,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.2101
16955,mp-703297,H14S2N4O8,H7S(NO2)2,0.0,0.003867351813586801,0.0,0.0,1.0,0.55,0.0,0.00041302979527510817,5.305
17065,mp-706053,H64N16O16F16,H4NOF,0.0,0.0033474191905465385,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.7818
17080,mp-706339,Mg4B12H60O52,MgB3H15O13,0.0,0.0019765900289487916,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.1454
17102,mp-706531,Ge12Ru8,Ge3Ru2,0.0,0.340500344512066,1.0,0.8125,0.0,0.21973524752084075,0.0,1.2392097645345994e-05,0.3631000000000002
17127,mp-706630,B40H56,B5H7,0.0,0.004885410293108715,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.558
17138,mp-706662,Al8B24H112N8,AlB3H14N,0.0,0.0008554885096560238,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,1.1690999999999998
17139,mp-706664,B80H104,B10H13,0.0,0.0008741490900295937,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.409
17147,mp-706937,B72H88,B9H11,0.0,0.0007679983494105521,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.319
17157,mp-707020,H40S4N16O16,H10S(NO)4,0.0,0.0033200912015658784,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.1426
17184,mp-707175,Be4H24N8F16,BeH6(NF2)2,0.0,0.002469904554615328,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,7.1973
17201,mp-707249,H48C16S2N4O8,H24C8S(NO2)2,0.0,0.0018914870555101447,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,3.7918
17241,mp-707412,H88C40O12,H22C10O3,0.0,0.00040086122034249,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,0.5587000000000001
17328,mp-707910,H88C40O12,H22C10O3,0.0,0.000699549490933789,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,5.196
17373,mp-708997,H52C12N4F16,H13C3NF4,0.0,0.0013600959769743282,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,7.284
17430,mp-720464,Cs4Al4H96S8O80,CsAlH24(SO10)2,1.0,0.8651948610447499,1.0,0.8125,1.0,0.7363908933343918,1.0,0.9999679598585663,0.1069
17433,mp-720515,H20N20,HN,0.0,0.006406041353087207,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.371099999999999
17434,mp-720526,H48C12N24O12,H4CN2O,0.0,0.0008319326393992589,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,3.5795000000000003
17445,mp-720644,P4H36N8O16,PH9(NO2)2,0.0,0.0024939276624721604,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.8995
17558,mp-721851,B24H24O48,BHO2,0.0,0.030355317517690175,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,7.0739
17596,mp-722382,P4H44C4N8O16,PH11C(NO2)2,0.0,0.0010227968009902623,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,0.2930999999999999
17662,mp-730190,H32N8F8,H4NF,0.0,0.006986616434307351,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,6.175
17712,mp-734069,B4H40C8N20O12,BH10C2N5O3,0.0,0.0025905783042310645,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.5377
17918,mp-744896,Pu2Co2H48C8N12O26,PuCoH24C4N6O13,0.0,0.0015074321862132024,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,0.5439
17944,mp-746343,Ni1H44C12N8Cl2O10,NiH44C12N8(ClO5)2,0.0,0.00018023429736357258,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.6971
17948,mp-746662,Ni1H44C12N10O16,NiH44C12(N5O8)2,0.0,0.0003662021258962035,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.146
17949,mp-746670,Co4H88C12N24O32,CoH22C3(N3O4)2,0.0,0.00048656970236209287,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,3.1475999999999997
17972,mp-753304,Hg1,Hg,1.0,0.979757744864857,1.0,1.0,1.0,0.6668181818181819,1.0,0.999970762475913,0.6321
17974,mp-753619,Ba1Sr1O2,BaSrO2,1.0,0.6794823546968214,1.0,0.5294117647058824,0.0,0.3824730576441102,0.0,1.4060848556560188e-05,2.2833
17982,mp-754109,Pr2As2O8,PrAsO4,0.0,0.07430337256912688,0.0,0.23076923076923078,0.0,0.294752982970204,1.0,0.9998981413266669,3.8009999999999997
18166,mp-762352,P8H72C24,P(H3C)3,0.0,0.004338622135517494,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,4.1823
18192,mp-766262,H20C3N4O10,H20C3(N2O5)2,0.0,0.003886890458274503,0.0,0.0,1.0,0.56,0.0,0.00041302979527510817,4.7189
18214,mp-768203,Be6H12,BeH2,0.0,0.4046922973623519,1.0,1.0,1.0,0.932156862745098,1.0,0.9999677204471054,5.398300000000001
18265,mp-775736,Co4P4H84N20O28,CoPH21N5O7,0.0,0.0008916630375788698,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,3.0194
18269,mp-776402,B80H104,B10H13,0.0,0.0011738170003184208,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.206
18274,mp-777777,P2H36C12N6O2,PH18C6N3O,0.0,0.0023594817687595223,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.0877
18278,mp-779689,H12N4,H3N,0.0,0.10818055330326963,0.0,0.0,1.0,0.66,0.0,0.00041302979527510817,3.7473
18319,mp-849790,Si4H84C24N8O4F20,SiH21C6N2OF5,0.0,0.0007159215516521552,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.644399999999999
18408,mp-866308,Ca4B8H56N8,CaB2(H7N)2,0.0,0.004698714482465434,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.694699999999999
18414,mp-866375,Ti1Fe2Ge1,TiFe2Ge,1.0,0.9720137723525153,1.0,1.0,1.0,0.889116076489066,1.0,0.999970762475913,0.1639999999999997
18417,mp-866482,Cs16Si16,CsSi,0.0,0.024885132942656603,0.0,0.23076923076923078,0.0,0.33353269519989376,1.0,0.9998657614782456,1.2115
18418,mp-866501,Cs16Ge16,CsGe,0.0,0.035375923609240786,0.0,0.23076923076923078,0.0,0.25355162071881926,1.0,0.9997070148006745,1.2037
18441,mp-866665,Li2Mg2B6H36N4,LiMgB3(H9N)2,0.0,0.009656936022984517,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,6.5113
18504,mp-924130,Ti1Ni1Sn1,TiNiSn,1.0,0.5988393332252702,1.0,0.8125,0.0,0.3786249718316177,0.0,0.10430099696835779,0.4527000000000001
18514,mp-966800,In2P2,InP,1.0,0.9795883796740191,1.0,1.0,1.0,0.9092877755522345,1.0,0.999970762475913,0.5137999999999998
18517,mp-971712,Zn1Cd1S2,ZnCdS2,1.0,0.8881165887345875,1.0,1.0,1.0,0.8850746684838644,1.0,0.999970762475913,1.3685999999999998
18519,mp-971837,Zn2Cd2Te4,ZnCdTe2,1.0,0.8179677820270325,1.0,0.5294117647058824,0.0,0.4675046459589639,0.0,1.4060848556560188e-05,1.4399000000000002
18535,mp-973217,Sb4S4I4,SbSI,0.0,0.039621551241164385,0.0,0.23076923076923078,0.0,0.42992158408878267,1.0,0.9998901284445028,1.5291999999999994
18564,mp-975140,Rb1Zn4P3,RbZn4P3,0.0,0.04652986784494038,0.0,0.23076923076923078,0.0,0.4097723482398398,1.0,0.9999459893076609,0.45909999999999984
18565,mp-975144,Rb1Zn4As3,RbZn4As3,0.0,0.06445168435454167,0.0,0.23076923076923078,0.0,0.3698984166159083,1.0,0.9998516233819116,0.9092000000000002
18576,mp-976291,Li2Al2H8,LiAlH4,0.0,0.22152214861018804,1.0,1.0,0.0,0.3828144078144078,1.0,0.9998824311592837,3.9596999999999998
18586,mp-977148,Li6Be6H18,LiBeH3,0.0,0.09348528559014976,0.0,0.0,1.0,0.69,0.0,0.00041302979527510817,4.4038
18588,mp-977298,Li4Be4H12,LiBeH3,0.0,0.14262644247386552,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,4.426
18590,mp-977414,Zn2Cu4Si2S8,ZnCu2SiS4,1.0,0.8271441829286006,1.0,0.5294117647058824,0.0,0.35454095285621406,0.0,1.4060848556560188e-05,1.2822999999999993
18598,mp-978526,Si8H96C32,Si(H3C)4,0.0,0.03049397352568024,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,6.1296
18599,mp-978553,Si8As16,SiAs2,0.0,0.3131986496906428,1.0,0.8125,0.0,0.42108945604459486,0.0,1.946351717400307e-05,0.8964000000000003
18602,mp-978844,Sr1Ca3O4,SrCa3O4,1.0,0.5948041644304674,1.0,0.8125,0.0,0.3477036463536463,0.0,8.914642123609653e-06,3.3723000000000005
18603,mp-978847,Sr1Ga1Ge1H1,SrGaGeH,0.0,0.30317824225615014,0.0,0.23076923076923078,0.0,0.37315629213954116,1.0,0.9998673058711728,0.42579999999999973
18604,mp-978852,Sr1Ga1Sn1H1,SrGaSnH,0.0,0.06751808970523311,0.0,0.23076923076923078,0.0,0.45016123712872885,1.0,0.9998334036099564,0.5850999999999997
18605,mp-978857,Sr1Hg1O2,SrHgO2,0.0,0.08972781840330576,0.0,0.23076923076923078,0.0,0.4585461577636494,1.0,0.9998818183691826,2.2989
18607,mp-979137,Sr1Ga1Si1H1,SrGaSiH,0.0,0.2675054090994656,0.0,0.23076923076923078,0.0,0.2890037322209532,1.0,0.9998109942046788,0.41690000000000005
18608,mp-979264,Te12Rh2Cl6,Te6RhCl3,0.0,0.0530716346157128,0.0,0.23076923076923078,0.0,0.24608825075544927,1.0,0.9997070148006745,1.1951
18609,mp-979271,Tb2Ag2Se4,TbAgSe2,0.0,0.47792813995007466,1.0,0.8125,0.0,0.23397222222222222,0.0,1.4060848556560188e-05,0.6022000000000003
18612,mp-980057,Sr1Al1Ge1H1,SrAlGeH,0.0,0.3469053440177924,0.0,0.23076923076923078,0.0,0.3038926211098421,1.0,0.9998109942046788,0.6964000000000001
18616,mp-981103,Sr3Cd1O4,Sr3CdO4,1.0,0.6133522663445652,1.0,0.8125,0.0,0.32706858085417406,0.0,1.4060848556560188e-05,0.5407
18617,mp-981379,Zn3Cd1S4,Zn3CdS4,1.0,0.8775465222037057,1.0,1.0,1.0,0.8852766165358124,1.0,0.999970762475913,1.6798
18624,mp-983565,Cu2B2Se4,CuBSe2,1.0,0.6367746586191361,1.0,0.8125,0.0,0.4254862260461072,0.0,0.10430099696835779,1.487
18637,mp-984729,Ba1Sr3O4,BaSr3O4,1.0,0.6114406244649961,1.0,0.8125,0.0,0.32706858085417406,0.0,1.4060848556560188e-05,2.5199
18642,mp-985293,Al4H12O12,Al(HO)3,0.0,0.03684976534546667,0.0,0.0,1.0,0.63,0.0,0.00041302979527510817,5.8122
18650,mp-991652,V1Cu3Te4,VCu3Te4,0.0,0.2532891864853286,1.0,0.8125,0.0,0.3470320327417845,1.0,0.999074396165631,0.9710999999999999
18651,mp-991676,Nb1Cu3Te4,NbCu3Te4,0.0,0.21972671290636672,1.0,0.8125,0.0,0.338734160401359,1.0,0.9993348263364463,1.3512000000000004
18652,mp-997618,B1Sb1,BSb,1.0,0.9828659951345163,1.0,1.0,1.0,0.8508120533011417,1.0,0.999970762475913,1.0137
18653,mp-998980,Ti1Al1Fe1Co1,TiAlFeCo,1.0,0.9670013725916485,1.0,1.0,1.0,0.9079821051971999,1.0,0.999970762475913,0.12069999999999936
18655,mp-999121,Tb1Tl1Te2,TbTlTe2,0.0,0.16572299809634852,1.0,0.8125,0.0,0.13873412698412696,0.0,1.2392097645345994e-05,0.8322000000000003
18656,mp-999126,Na1Tb1S2,NaTbS2,0.0,0.31175393204836166,1.0,0.8125,0.0,0.2294968671679198,0.0,1.2392097645345994e-05,2.3185000000000002
18657,mp-999127,Na1Tb1Se2,NaTbSe2,0.0,0.3331132754965822,1.0,0.8125,0.0,0.17984523809523809,0.0,8.898932339334416e-06,1.9026
18659,mp-999132,Sm1Tl1Te2,SmTlTe2,0.0,0.1303852991149664,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8334999999999999
18665,mp-999274,Rb1Na1H2,RbNaH2,1.0,0.8323331375679255,1.0,0.5294117647058824,1.0,0.5050820486531014,1.0,0.9999679598585663,2.4089
18666,mp-999288,Pr1Tl1Te2,PrTlTe2,0.0,0.1356753465711363,1.0,0.8125,0.0,0.14926984126984127,0.0,1.2392097645345994e-05,0.8694000000000006
18668,mp-999295,Pr2N2,PrN,1.0,0.638877417319516,1.0,0.8125,0.0,0.2826249718316176,0.0,1.4060848556560188e-05,1.1026000000000007
18669,mp-999319,Nd1Tl1Te2,NdTlTe2,0.0,0.15517463852799143,1.0,0.8125,0.0,0.148734126984127,0.0,1.2392097645345994e-05,0.8555999999999999
18670,mp-999447,Na1Sm1Te2,NaSmTe2,0.0,0.37985843590474827,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,1.2191999999999998
18671,mp-999448,Na1Y1Se2,NaYSe2,0.0,0.3810989385560309,1.0,0.8125,0.0,0.21064807162534435,0.0,8.898932339334416e-06,1.8697000000000001
18673,mp-999461,Na1Pr1Se2,NaPrSe2,1.0,0.5576658374624643,1.0,0.8125,0.0,0.2354965564738292,0.0,1.4060848556560188e-05,1.8334000000000001
18674,mp-999470,Na1Nd1S2,NaNdS2,0.0,0.44381833558039563,1.0,0.8125,0.0,0.31140162907268165,0.0,8.898932339334416e-06,2.2466
18675,mp-999471,Na1Nd1Se2,NaNdSe2,0.0,0.3974489479087439,1.0,0.8125,0.0,0.21730555555555553,0.0,8.914642123609653e-06,1.8264
18676,mp-999472,Na1La1Se2,NaLaSe2,0.0,0.40662052091095563,1.0,0.8125,0.0,0.22064807162534436,0.0,8.914642123609653e-06,2.35
18677,mp-999474,Na1Ho1Se2,NaHoSe2,0.0,0.34155881569887564,1.0,0.8125,0.0,0.18841666666666668,0.0,8.898932339334416e-06,1.9119000000000002
18678,mp-999488,Na1Dy1Se2,NaDySe2,0.0,0.33304168241594234,1.0,0.8125,0.0,0.18841666666666668,0.0,8.898932339334416e-06,1.9221000000000001
18679,mp-999489,Na1Gd1Se2,NaGdSe2,0.0,0.3159888787589889,1.0,0.8125,0.0,0.17873412698412697,0.0,8.898932339334416e-06,1.6253
18680,mp-999490,Na1Dy1S2,NaDyS2,0.0,0.32395762011762846,1.0,0.8125,0.0,0.19543640609788937,0.0,1.2392097645345994e-05,2.3246
18681,mp-999495,Na3N1,Na3N,1.0,0.898816236605357,1.0,0.5294117647058824,1.0,0.5669738738738739,1.0,0.9999679598585663,0.14780000000000015
18682,mp-999498,N4,N2,1.0,0.9702135940284278,1.0,0.5294117647058824,1.0,0.6463177222108356,1.0,0.999953983824904,4.017399999999999
18691,mp-1001786,Li1Sc1S2,LiScS2,1.0,0.6703608052605362,1.0,0.8125,0.0,0.3496732604715858,0.0,0.10430099696835779,1.5296000000000003
18692,mp-1001831,Li2B2,LiB,1.0,0.9453994548652189,1.0,0.5294117647058824,1.0,0.9476904761904763,1.0,0.9999679598585663,1.4331000000000005
18693,mp-1002124,Hf1C1,HfC,1.0,0.9514719273307678,1.0,1.0,1.0,0.8145431352273457,1.0,0.999970762475913,0.5773999999999999
18694,mp-1002164,Ge1C1,GeC,1.0,0.9874688517306038,1.0,1.0,1.0,0.8876833976833978,1.0,0.999970762475913,1.8485999999999994
18703,mp-1006880,Bi1B1,BiB,1.0,0.9738087916845753,1.0,1.0,1.0,0.9045581519250877,1.0,0.999970762475913,0.35570000000000057
18708,mp-1007637,K1Na1H2,KNaH2,1.0,0.8912553098016414,1.0,0.5294117647058824,0.0,0.47262916924426407,1.0,0.9999679598585663,2.8834
18709,mp-1007663,Ho1Tl1Te2,HoTlTe2,0.0,0.13843094291899072,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8376999999999999
18711,mp-1007776,Tl1P1,TlP,1.0,0.9660850419886182,1.0,1.0,1.0,0.885263464282589,1.0,0.999970762475913,0.12659999999999982
18712,mp-1007823,Ga1B1N2,GaBN2,1.0,0.7589464341092674,1.0,0.8125,1.0,0.5451904761904762,0.0,0.0002277551757942394,3.4765999999999995
18713,mp-1007907,Er1Tl1Te2,ErTlTe2,0.0,0.1402451542280176,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8316999999999997
18714,mp-1007908,Dy1Tl1Te2,DyTlTe2,0.0,0.13861321266523863,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8361999999999998
18715,mp-1007922,Cu2I2,CuI,0.0,0.3870074953527315,1.0,0.8125,0.0,0.45710487089742413,0.0,1.9463167750968782e-05,0.9594000000000005
18716,mp-1008223,Ca1Se1,CaSe,1.0,0.9672625817786557,1.0,1.0,1.0,0.966111032120228,1.0,0.999970762475913,3.1573
18717,mp-1008394,Cl4,Cl2,1.0,0.925605630472134,1.0,1.0,1.0,0.7952128336553868,1.0,0.999970762475913,2.2818
18718,mp-1008500,Ba2O2,BaO,0.0,0.2523608462315482,1.0,0.8125,0.0,0.1625763896775281,0.0,1.2392097645345994e-05,2.4251000000000005
18720,mp-1008523,B1C2N1,BC2N,1.0,0.9943406361024506,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,1.6460000000000008
18721,mp-1008524,Be2Se2,BeSe,0.0,0.41108521986271973,1.0,0.8125,0.0,0.16635527542632805,0.0,1.2392097645345994e-05,0.6330999999999998
18722,mp-1008528,B2As1P1,B2AsP,1.0,0.9534574807459492,1.0,1.0,1.0,0.8593733192463087,1.0,0.999970762475913,1.4447
18723,mp-1008556,Al1Ga1N2,AlGaN2,1.0,0.9517753206269827,1.0,1.0,1.0,0.8635739490258858,1.0,0.999970762475913,2.6691000000000003
18724,mp-1008557,Al1B1N2,AlBN2,1.0,0.8486562646875339,1.0,0.8125,1.0,0.7485714285714287,0.0,0.00012764541207290126,3.0538999999999996
18725,mp-1008559,B2P2,BP,1.0,0.9851034860549479,1.0,1.0,1.0,0.8921428571428572,1.0,0.999970762475913,1.0758999999999999
18726,mp-1008561,Tm1Tl1Te2,TmTlTe2,0.0,0.13102729197709517,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8370999999999995
18728,mp-1008680,Ti1Ge1Pt1,TiGePt,0.0,0.4852442522522506,1.0,0.8125,0.0,0.3214016290726816,0.0,8.914642123609653e-06,0.9375999999999998
18731,mp-1008786,Mg1Te1,MgTe,1.0,0.9113245342530292,1.0,1.0,1.0,0.8424294068504594,1.0,0.999970762475913,0.6288999999999998
18734,mp-1009009,Li1F1,LiF,1.0,0.8373371667167171,1.0,0.8125,1.0,0.6178320285618559,1.0,0.9999679598585663,7.519500000000001
18736,mp-1009085,Be2Si2P4,BeSiP2,1.0,0.887858529519435,1.0,0.5294117647058824,1.0,0.5186174917256308,1.0,0.9999679598585663,1.1502000000000008
18737,mp-1009087,Be2Si2As4,BeSiAs2,1.0,0.8876462497411557,1.0,1.0,1.0,0.7376193403289213,1.0,0.999970762475913,1.0226000000000006
18738,mp-1009127,Mg1O1,MgO,1.0,0.9338155148539317,1.0,0.5294117647058824,1.0,0.6287831023246944,1.0,0.9999496545149873,2.9211
18739,mp-1009129,Mg1O1,MgO,1.0,0.8213459801617221,1.0,0.8125,1.0,0.5771298319508845,1.0,0.9999679598585663,3.0230000000000006
18740,mp-1009220,Na1H1,NaH,1.0,0.948591924974473,1.0,0.5294117647058824,1.0,0.6369613469558802,1.0,0.9999496545149873,1.4998
18741,mp-1009490,O2,O2,1.0,0.8424743965043564,1.0,0.8125,0.0,0.39572432306255834,1.0,0.9994769893234412,1.6300999999999997
18742,mp-1009540,Os1C1,OsC,1.0,0.9777955110482947,1.0,1.0,1.0,0.8896032643664222,1.0,0.999970762475913,0.17010000000000058
18743,mp-1009543,Dy1Bi1Pd1,DyBiPd,0.0,0.3879727552115499,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.16579999999999995
18745,mp-1009639,Pr1N1,PrN,1.0,0.9495380023515977,1.0,1.0,1.0,0.8298493228684475,1.0,0.999970762475913,1.7765000000000004
18747,mp-1009730,Ca2Sn1,Ca2Sn,1.0,0.5812921114736901,1.0,0.8125,0.0,0.35140162907268163,0.0,1.4060848556560188e-05,0.7772000000000001
18748,mp-1009733,Ca2Si1,Ca2Si,1.0,0.5973035770197178,1.0,0.8125,0.0,0.3786249718316177,0.0,0.10430099696835779,0.681
18749,mp-1009746,Sc1P1,ScP,1.0,0.9667133069906534,1.0,1.0,1.0,0.8589805692910035,1.0,0.999970762475913,1.6774999999999998
18750,mp-1009750,Sc1N1,ScN,1.0,0.9450917679377031,1.0,1.0,1.0,0.8659821051971999,1.0,0.999970762475913,2.5166000000000004
18751,mp-1009755,Ca2Ge1,Ca2Ge,1.0,0.6115681935068102,1.0,0.8125,0.0,0.3423411680026513,0.0,1.4060848556560188e-05,0.6966999999999999
18752,mp-1009756,Ca2Pb1,Ca2Pb,0.0,0.4420979208922255,1.0,0.8125,0.0,0.24508333333333332,0.0,0.10430099696835779,0.7694999999999999
18753,mp-1009792,Ru1C1,RuC,1.0,0.9837017013041939,1.0,1.0,1.0,0.9016366140576667,1.0,0.999970762475913,0.7149000000000001
18754,mp-1009813,Si1Sn1,SiSn,1.0,0.9871957356493457,1.0,1.0,1.0,0.8758493228684475,1.0,0.999970762475913,0.41139999999999954
18755,mp-1009818,C1N2,CN2,1.0,0.8340708026382786,1.0,0.8125,1.0,0.65,0.0,0.0001237636681235565,0.15670000000000073
18756,mp-1009819,Sr1O1,SrO,1.0,0.778787994722012,1.0,0.5294117647058824,0.0,0.4234267039977567,1.0,0.9999679598585663,2.7855000000000003
18757,mp-1009820,Sn1C1,SnC,1.0,0.9766187086273255,1.0,1.0,1.0,0.889116076489066,1.0,0.999970762475913,0.6336999999999993
18759,mp-1009894,Zr1C1,ZrC,1.0,0.9766000102246487,1.0,1.0,1.0,0.8979821051971999,1.0,0.999970762475913,0.5468999999999999
18762,mp-1012435,Pb2S2,PbS,1.0,0.6139328124569905,1.0,0.5294117647058824,0.0,0.2285618647287926,0.0,1.4060848556560188e-05,0.7835000000000001
18764,mp-1016197,Mg2Si2As4,MgSiAs2,1.0,0.8235157159156239,1.0,0.5294117647058824,0.0,0.44437678051324925,0.0,1.4060848556560188e-05,1.3028
18765,mp-1016200,Mg2Ge2As4,MgGeAs2,1.0,0.8768328600942218,1.0,1.0,1.0,0.7799164630529316,1.0,0.999970762475913,1.4095
18768,mp-1017508,Lu1Tl1Te2,LuTlTe2,0.0,0.15882124832810518,1.0,0.8125,0.0,0.13873412698412696,0.0,1.2392097645345994e-05,0.8179999999999996
18769,mp-1017510,Mg2Te2,MgTe,1.0,0.5480607577979485,1.0,0.8125,0.0,0.3445348681908847,0.0,1.4060848556560188e-05,0.8468999999999998
18771,mp-1017533,Y2N2,YN,0.0,0.46987838506006036,1.0,0.8125,0.0,0.2312124182834709,0.0,1.2392097645345994e-05,0.20590000000000064
18772,mp-1017534,Zn1Cd1Se2,ZnCdSe2,1.0,0.8786927758361971,1.0,1.0,1.0,0.9015110321202279,1.0,0.999970762475913,1.8588
18774,mp-1017550,Be3N2,Be3N2,0.0,0.3349967232688993,1.0,1.0,1.0,0.71,0.0,0.0002043920862697239,4.276999999999999
18782,mp-1017988,Sr1Ca1O2,SrCaO2,1.0,0.5812000986938678,1.0,0.8125,0.0,0.2777036463536463,0.0,8.914642123609653e-06,3.3345
18783,mp-1018009,Li2Mg1Si1,Li2MgSi,1.0,0.8897384195277696,1.0,0.5294117647058824,0.0,0.4671888611569726,1.0,0.9999679598585663,0.10009999999999986
18785,mp-1018030,Sr2S1O1,Sr2SO,1.0,0.7941683703155917,1.0,0.5294117647058824,1.0,0.5239016290726817,0.0,1.4060848556560188e-05,2.1886
18786,mp-1018032,Sr1Cd1O2,SrCdO2,1.0,0.5350687349037526,1.0,0.8125,0.0,0.25706858085417406,0.0,8.914642123609653e-06,0.38870000000000005
18788,mp-1018040,Mg2Se2,MgSe,1.0,0.9649536864191331,1.0,1.0,1.0,0.9679808364351543,1.0,0.999970762475913,2.5791
18789,mp-1018049,La2N2,LaN,1.0,0.6609594346409919,1.0,0.8125,0.0,0.2926249718316176,0.0,1.4060848556560188e-05,1.6968999999999994
18790,mp-1018089,Ca1Zn1Se2,CaZnSe2,1.0,0.7342587869579578,1.0,0.5294117647058824,1.0,0.5377380162472122,0.0,1.4060848556560188e-05,2.2537
18794,mp-1018094,Ba1Ga1Sn1H1,BaGaSnH,0.0,0.13988117964464547,0.0,0.23076923076923078,0.0,0.40553425300174467,1.0,0.9999022274842821,0.18730000000000002
18796,mp-1018096,Ba2N1F1,Ba2NF,0.0,0.21563455498007852,1.0,0.8125,0.0,0.15038095238095237,0.0,1.2392097645345994e-05,1.1299000000000001
