,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
13735,mp-567365,Kr2,Kr,1.0,0.9964553521380464,0.0,0.0,1.0,0.5270992747673783,0.0,0.014132681689948513
13741,mp-567402,Cd6I12,CdI2,1.0,0.5699110988847603,0.0,0.01858736059479554,0.0,0.359610347985348,1.0,0.8855528839145625
13751,mp-567442,Cd6I12,CdI2,1.0,0.5652440556104409,0.0,0.01858736059479554,0.0,0.359610347985348,1.0,0.845451017807757
13758,mp-567483,Cd6I12,CdI2,1.0,0.5500709237119722,0.0,0.01858736059479554,0.0,0.369610347985348,1.0,0.7809055908604033
13764,mp-567503,Pb2I4,PbI2,0.0,0.34691864041756854,0.0,0.01858736059479554,0.0,0.42402701465201464,1.0,0.868027341992267
13769,mp-567534,Cd8I16,CdI2,1.0,0.576084454766107,0.0,0.01858736059479554,0.0,0.35675320512820513,1.0,0.8033988429443009
13771,mp-567542,Pb4I8,PbI2,0.0,0.2947459422393391,0.0,0.01858736059479554,0.0,0.40369368131868133,1.0,0.9183700162678569
13777,mp-567567,Cd9I18,CdI2,1.0,0.5655982918116575,0.0,0.01858736059479554,0.0,0.35675320512820513,1.0,0.8986962786124976
13781,mp-567594,Cs4Hg2I8,Cs2HgI4,0.0,0.0031071096940768358,0.0,0.01858736059479554,0.0,0.28785714285714287,1.0,0.6200765529770982
13784,mp-567604,Ge4Br16,GeBr4,0.0,0.17997783903554795,0.0,0.01858736059479554,0.0,0.33927709790209787,1.0,0.8696977555482488
13795,mp-567677,Ge1I2,GeI2,0.0,0.4033219330326455,0.0,0.01858736059479554,1.0,0.635420412920413,1.0,0.8619001228698359
13800,mp-567713,Nb3Te1I7,Nb3TeI7,0.0,0.016718137606488808,0.0,0.01858736059479554,1.0,0.5655984432234432,1.0,0.7992556349701047
13823,mp-567809,Ag2I2,AgI,1.0,0.5533655622423236,0.0,0.5,1.0,0.5006621174802208,0.0,0.057898199261893844
13829,mp-567841,Be24P16,Be3P2,1.0,0.6813007018245145,1.0,0.8888888888888888,0.0,0.18663402322591627,0.0,0.04572586073324086
13833,mp-567873,Rb4Sm4Ge4Se16,RbSmGeSe4,0.0,0.0010275618187673777,1.0,1.0,0.0,0.0003289473684210526,0.0,0.00040304994464053463
13842,mp-567914,Te8I32,TeI4,0.0,0.1538906903315857,0.0,0.01858736059479554,0.0,0.4997795399045399,1.0,0.5647627476328846
13862,mp-568018,Rb2Sb4,RbSb2,0.0,0.006729758258333864,0.0,0.0,0.0,0.4106666666666667,1.0,0.9045309109224529
13864,mp-568024,I8Cl8,ICl,0.0,0.11410041406150565,0.0,0.01858736059479554,0.0,0.40492911255411257,1.0,0.7541148181339808
13871,mp-568052,K4Ga6,K2Ga3,0.0,0.01199630076876846,0.0,0.01858736059479554,0.0,0.4427878787878788,1.0,0.9765710442774662
13884,mp-568145,Ar2,Ar,1.0,0.9983990278015209,1.0,0.9594594594594594,1.0,0.6294897286621424,1.0,0.8584437089388074
13905,mp-568289,Cd3I6,CdI2,0.0,0.43256269157139793,0.0,0.01858736059479554,0.0,0.4206936813186814,1.0,0.9765481362363783
13908,mp-568301,Bi2Br6,BiBr3,0.0,0.17884060621343814,0.0,0.01858736059479554,0.0,0.374735347985348,1.0,0.8494035449886909
13914,mp-568348,P84,P,0.0,0.12780113649660796,0.0,0.01858736059479554,0.0,0.43566666666666665,1.0,0.9093252714155267
13922,mp-568388,Bi4I4,BiI,0.0,0.029073663714164182,0.0,0.0,0.0,0.3838668414918416,1.0,0.887792540418558
13961,mp-568584,N16,N2,1.0,0.8318634216678163,0.0,0.4,0.0,0.48337355699855705,0.0,0.3300746084800609
13988,mp-568730,Ge4Te7As2,Ge4Te7As2,1.0,0.7276713903706689,0.0,0.5,0.0,0.3125791981339157,0.0,0.01376858789518228
13991,mp-568758,Bi8Br8,BiBr,0.0,0.01047853056100984,0.0,0.0,0.0,0.2880654761904762,1.0,0.8948866453371386
14003,mp-568803,Mg2B24C4,Mg(B6C)2,1.0,0.7156109551173365,0.0,0.0,1.0,0.5598275862068965,1.0,0.9497996425907735
14022,mp-568890,Tl2Cd1Ge1Te4,Tl2CdGeTe4,0.0,0.03456987991187055,0.0,0.5,1.0,0.5133282980177717,0.0,0.013787926874077353
14028,mp-568927,Ag2I2,AgI,1.0,0.5247276570482379,0.0,0.0,0.0,0.39331808702280463,0.0,0.07024090812120859
14042,mp-569017,Pd2I4,PdI2,0.0,0.0013878640343974375,0.0,0.01858736059479554,0.0,0.24839285714285717,1.0,0.846834041135556
14045,mp-569044,Bi2Te5Pb2,Bi2Te5Pb2,1.0,0.8340438253247344,0.0,0.5,0.0,0.47787499999999994,0.0,0.11568254126975058
14051,mp-569066,Cs2Pd1I6,Cs2PdI6,0.0,0.0023644822971276578,0.0,0.0,0.0,0.49514880952380946,1.0,0.8601803883208826
14071,mp-569157,Bi2I6,BiI3,0.0,0.2914823448038415,0.0,0.01858736059479554,0.0,0.3906936813186814,1.0,0.868027341992267
14073,mp-569170,Ca2Te2,CaTe,1.0,0.5583589206992023,0.0,0.5,0.0,0.3731886154780891,0.0,0.014171353400051752
14081,mp-569224,Sb4I12,SbI3,0.0,0.031908516767642225,0.0,0.01858736059479554,0.0,0.35009898434898434,1.0,0.5708098521869077
14085,mp-569246,Tl2Hg1Ge1Te4,Tl2HgGeTe4,0.0,0.03675554404809627,0.0,0.5,1.0,0.5281032980177717,0.0,0.015090263818054183
14099,mp-569346,Cu2I2,CuI,1.0,0.563013935867826,1.0,0.9594594594594594,1.0,0.7803902552252464,1.0,0.9910142242449446
14112,mp-569450,Li2B12C2,LiB6C,0.0,0.05044481225172773,0.0,0.0,0.0,0.44032894736842104,1.0,0.617451279216392
14117,mp-569468,Cd16I32,CdI2,1.0,0.5453859068848321,0.0,0.01858736059479554,0.0,0.39083653846153843,1.0,0.9733344545131497
14138,mp-569595,Pb2I4,PbI2,1.0,0.6056967230114897,0.0,0.5,0.0,0.37702701465201466,0.0,0.3947429718817538
14139,mp-569600,Ge3As4,Ge3As4,0.0,0.40915339287411123,1.0,0.9594594594594594,0.0,0.29011122166593917,0.0,0.39114960396535187
14143,mp-569611,Cd17I34,CdI2,1.0,0.5140969892658429,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14151,mp-569666,Cd17I34,CdI2,0.0,0.48891142110250235,0.0,0.01858736059479554,0.0,0.37675320512820515,1.0,0.8986962786124976
14161,mp-569722,Cd17I34,CdI2,1.0,0.5457018969660247,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14165,mp-569766,Te4I4,TeI,0.0,0.045454085598916144,0.0,0.01858736059479554,1.0,0.596422397047397,0.0,0.45815605433829215
14188,mp-569859,Mn1Tl2Sn1Te4,MnTl2SnTe4,0.0,0.03159369759439383,0.0,0.5,1.0,0.6522743506493507,1.0,0.8728318563666657
14206,mp-569960,Zn1Br2,ZnBr2,1.0,0.5245565081167627,0.0,0.01858736059479554,0.0,0.30671876689848454,0.0,0.0009333886560959551
14208,mp-569964,Cd8I16,CdI2,1.0,0.5276786277966988,0.0,0.01858736059479554,0.0,0.30042710023181785,0.0,0.002745345846446839
14213,mp-569994,Cd4I8,CdI2,0.0,0.3805826907733827,0.0,0.01858736059479554,0.0,0.40919368131868133,1.0,0.8372012589118119
14215,mp-570005,Sb4Br12,SbBr3,0.0,0.1008012797653375,0.0,0.01858736059479554,0.0,0.37576244588744584,1.0,0.6116890700907017
14217,mp-570019,Cd8I16,CdI2,1.0,0.537603260686543,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14221,mp-570044,Nb4I16,NbI4,0.0,0.00293992752055284,0.0,0.01858736059479554,0.0,0.20160714285714285,1.0,0.6649456416034115
14224,mp-570051,Tl2Sn1Hg1Te4,Tl2SnHgTe4,0.0,0.03561521191075767,0.0,0.5,1.0,0.6913073176823176,1.0,0.8340640272804936
14226,mp-570054,Cd8I16,CdI2,1.0,0.5402993792844478,0.0,0.01858736059479554,0.0,0.32042710023181775,0.0,0.002745345846446839
14229,mp-570076,Tl2Cd1Sn1Te4,Tl2CdSnTe4,0.0,0.046131879700302005,0.0,0.5,1.0,0.7098457792207792,1.0,0.8577953053295081
14232,mp-570082,Cd8I16,CdI2,1.0,0.5403477356801802,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14233,mp-570089,Cd12I24,CdI2,1.0,0.5157036178669028,0.0,0.01858736059479554,0.0,0.3667532051282052,0.0,0.010943594279513504
14242,mp-570127,Cd8I16,CdI2,1.0,0.5008983757901013,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14253,mp-570165,Cd9I18,CdI2,1.0,0.5310397869141328,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14265,mp-570218,Li12Be12H36,LiBeH3,0.0,0.01968646874229406,1.0,1.0,0.0,0.3403289473684211,0.0,0.485763705357866
14270,mp-570227,Be24Cl48,BeCl2,1.0,0.5005892431684206,0.0,0.01858736059479554,0.0,0.16153846153846152,0.0,0.004955637130377116
14271,mp-570229,Th2Br8,ThBr4,0.0,0.0898140894659319,0.0,0.01858736059479554,0.0,0.4872170329670329,1.0,0.8492062056142223
14279,mp-570259,Mg1Cl2,MgCl2,1.0,0.8315658008503143,0.0,0.01858736059479554,0.0,0.2454244725349711,0.0,0.0010015348233059422
14281,mp-570263,Cd9I18,CdI2,1.0,0.554791736472624,0.0,0.01858736059479554,0.0,0.3570821524966262,0.0,0.002745345846446839
14284,mp-570285,Si8Br32,SiBr4,1.0,0.5106762437339291,0.0,0.01858736059479554,0.0,0.3394293105543105,0.0,0.002885862393183678
14290,mp-570314,Cd9I18,CdI2,1.0,0.5560987266443141,0.0,0.01858736059479554,0.0,0.33042710023181776,0.0,0.002745345846446839
14297,mp-570354,Cu1Br1,CuBr,0.0,0.08729096119488694,1.0,0.9594594594594594,0.0,0.3932837644556406,0.0,0.19767261890069351
14301,mp-570377,Sn3As4,Sn3As4,0.0,0.348890680772049,1.0,0.9594594594594594,0.0,0.3791610052157228,0.0,0.2451928870898282
14303,mp-570388,H16C4N2Cl2,H8C2NCl,0.0,0.049987197961754506,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
14305,mp-570410,Cd9I18,CdI2,1.0,0.5568537375897895,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14308,mp-570418,Yb1I2,YbI2,0.0,0.3665605981186394,0.0,0.0,0.0,0.394860347985348,1.0,0.877262813490069
14311,mp-570437,Cd3I6,CdI2,0.0,0.39504763360218564,0.0,0.01858736059479554,0.0,0.42486034798534794,1.0,0.9500259115062664
14313,mp-570448,Cd13I26,CdI2,1.0,0.5189639656462909,0.0,0.01858736059479554,0.0,0.3567532051282052,1.0,0.8624846504673882
14316,mp-570472,Cd5I10,CdI2,0.0,0.42169933621400707,0.0,0.01858736059479554,0.0,0.3991936813186813,1.0,0.9701643037261658
14318,mp-570481,Se64,Se,0.0,0.2219768370571158,0.0,0.5,0.0,0.3608974358974359,1.0,0.8036415821730493
14322,mp-570492,Cd13I26,CdI2,1.0,0.5349730043967148,0.0,0.01858736059479554,0.0,0.3567532051282052,0.0,0.010943594279513504
14326,mp-570506,Zr4I8,ZrI2,0.0,0.013683024066502512,0.0,0.01858736059479554,1.0,0.6132120795870797,1.0,0.9280508156428006
14327,mp-570510,Xe2,Xe,1.0,0.9204968974607597,0.0,0.0,0.0,0.4491500989432024,0.0,0.036111744703204426
14328,mp-570511,Cd5I10,CdI2,0.0,0.43187400980623114,0.0,0.01858736059479554,0.0,0.359610347985348,1.0,0.9243893724436979
14332,mp-570535,Ni2H40C16N20,NiH20(C4N5)2,0.0,0.004975189399053316,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
14340,mp-570552,Cd13I26,CdI2,1.0,0.5959750707677254,0.0,0.01858736059479554,0.0,0.38083653846153853,1.0,0.9695466563065
14343,mp-570559,Cd5I10,CdI2,0.0,0.4235943967543232,0.0,0.01858736059479554,0.0,0.369610347985348,1.0,0.9243893724436979
14356,mp-570597,La2Ge1I2,La2GeI2,0.0,0.17578286531038903,0.0,0.0,1.0,0.563655303030303,1.0,0.7504957608519127
14361,mp-570610,Cd13I26,CdI2,1.0,0.5605710541650517,0.0,0.01858736059479554,0.0,0.3667532051282052,1.0,0.7428689953889823
14370,mp-570671,Cd6I12,CdI2,1.0,0.5426880502493554,0.0,0.01858736059479554,0.0,0.36675320512820514,1.0,0.8855528839145625
14374,mp-570695,Cd6I12,CdI2,0.0,0.4888032015905013,0.0,0.01858736059479554,0.0,0.36675320512820514,1.0,0.8855528839145625
14382,mp-570744,Si3As4,Si3As4,1.0,0.6078093807463455,0.0,0.0,0.0,0.3388506900828269,0.0,0.038777558328641035
14383,mp-570747,N4,N2,1.0,0.9554099411811007,0.0,0.4,1.0,0.6123092724900534,1.0,0.8749417652854657
14385,mp-570752,H2,H2,1.0,0.9694074598304712,1.0,0.9594594594594594,0.0,0.42920634920634926,1.0,0.9720851514690307
14390,mp-570778,Cl16,Cl2,1.0,0.8048575747487012,0.0,0.0,1.0,0.5047549064356874,1.0,0.8945360334338247
14392,mp-570781,Cd6I12,CdI2,0.0,0.4867745276292082,0.0,0.01858736059479554,0.0,0.37675320512820515,1.0,0.8855528839145625
14403,mp-570844,Ga12Os4,Ga3Os,0.0,0.257891081860248,0.0,0.0,1.0,0.6076057978601083,1.0,0.907105983432405
14410,mp-570875,Ga4Os2,Ga2Os,1.0,0.6270178455346289,1.0,0.9594594594594594,1.0,0.5334334088456139,0.0,0.36210520192008844
14423,mp-570930,Bi2Pb2Se5,Bi2Pb2Se5,1.0,0.6662098803191007,0.0,0.5,1.0,0.5070313283208019,0.0,0.010399706132870645
14424,mp-570935,Li2I2,LiI,1.0,0.8537241057326957,1.0,0.9594594594594594,1.0,0.7614550856476621,1.0,0.9785685434383382
14438,mp-571011,Cs4I16,CsI4,0.0,0.003990654359584028,0.0,0.01858736059479554,0.0,0.3386779886779887,1.0,0.8971660584695913
14441,mp-571037,Cd7I14,CdI2,1.0,0.5437952914586356,0.0,0.01858736059479554,0.0,0.33042710023181776,0.0,0.002745345846446839
14443,mp-571056,Cs32Sn32,CsSn,0.0,0.03848961803314793,0.0,0.01858736059479554,0.0,0.24224941724941726,1.0,0.5231077174096045
14449,mp-571091,Cd7I14,CdI2,1.0,0.5371460771397667,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14452,mp-571097,Si2H34C22N2,SiH17C11N,0.0,0.028117231020275628,1.0,1.0,0.0,0.34,1.0,0.5777468968194899
14460,mp-571136,Cd7I14,CdI2,1.0,0.5550892049788171,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14477,mp-571197,Cd7I14,CdI2,1.0,0.5192751178222483,0.0,0.01858736059479554,0.0,0.2904271002318179,0.0,0.002745345846446839
14481,mp-571225,Cd7I14,CdI2,1.0,0.5705730668740411,0.0,0.01858736059479554,0.0,0.34862820512820514,1.0,0.7973213567985336
14487,mp-571246,Ge8Br32,GeBr4,0.0,0.35396138133025745,0.0,0.01858736059479554,0.0,0.3994968781218781,1.0,0.8923783575946641
14494,mp-571279,Zr4I8,ZrI2,0.0,0.016067829882523164,0.0,0.01858736059479554,1.0,0.5732120795870796,1.0,0.9280508156428006
14495,mp-571281,Ge6N8,Ge3N4,0.0,0.24910823976434412,1.0,0.8888888888888888,0.0,0.35715881667824895,0.0,0.09547037903378473
14512,mp-571386,Cu1Cl1,CuCl,1.0,0.5274803861930449,1.0,0.9594594594594594,0.0,0.4163600536635088,0.0,0.07253852311579032
14528,mp-571436,Sn1I4,SnI4,0.0,0.2962952739844,0.0,0.5,1.0,0.5407109270040305,1.0,0.5526914950895898
14530,mp-571442,Y2I6,YI3,0.0,0.10705556056082516,0.0,0.01858736059479554,0.0,0.3797115384615385,1.0,0.8827873852944174
14536,mp-571458,Rb1Ge1I3,RbGeI3,0.0,0.010956190526396868,0.0,0.0,1.0,0.5743619047619046,1.0,0.7832951473768355
14539,mp-571465,Pb4I4Br4,PbIBr,0.0,0.021384687673128115,0.0,0.0,0.0,0.49720238095238095,1.0,0.8658916106864168
14546,mp-571501,Pr26Zn116,Pr13Zn58,0.0,0.02310591122726857,1.0,1.0,0.0,0.425,0.0,0.2627338997435479
14550,mp-571514,Cd8I16,CdI2,1.0,0.5370025954120597,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14551,mp-571516,Cd16I32,CdI2,1.0,0.5005652584622884,0.0,0.01858736059479554,0.0,0.36675320512820514,1.0,0.8033988429443009
14553,mp-571519,Cd7I14,CdI2,1.0,0.5119223363389271,0.0,0.01858736059479554,0.0,0.33042710023181776,0.0,0.002745345846446839
14557,mp-571535,Cd8I16,CdI2,1.0,0.5489740173099505,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14559,mp-571539,Cd8I16,CdI2,1.0,0.5395473977834991,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14563,mp-571550,Sb2Te1Se2,Sb2TeSe2,1.0,0.6252224387965041,0.0,0.5,1.0,0.5191868838763575,0.0,0.013230522600628025
14567,mp-571559,Cd10I20,CdI2,1.0,0.5389479658785731,0.0,0.01858736059479554,0.0,0.33042710023181776,0.0,0.002745345846446839
14568,mp-571567,Cd8I16,CdI2,1.0,0.6439280970822976,0.0,0.01858736059479554,0.0,0.38271153846153844,1.0,0.8475728525568956
14569,mp-571568,Cd8I16,CdI2,1.0,0.5356269713560469,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14570,mp-571569,Cd9I18,CdI2,1.0,0.5210053352182386,0.0,0.01858736059479554,0.0,0.33042710023181776,0.0,0.002745345846446839
14572,mp-571578,Cd10I20,CdI2,1.0,0.555838456840713,0.0,0.01858736059479554,0.0,0.34042710023181777,0.0,0.002745345846446839
14573,mp-571579,Cd10I20,CdI2,1.0,0.585676411931396,0.0,0.01858736059479554,0.0,0.37675320512820515,1.0,0.8986962786124976
14575,mp-571583,Cd10I20,CdI2,1.0,0.5448491898697874,0.0,0.01858736059479554,0.0,0.2904271002318179,0.0,0.002745345846446839
14576,mp-571592,Cd8I16,CdI2,1.0,0.5658501175880525,0.0,0.01858736059479554,0.0,0.2904271002318179,0.0,0.002395364196293686
14579,mp-571595,Cd10I20,CdI2,1.0,0.5644606959149677,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14580,mp-571603,Cd12I24,CdI2,1.0,0.5343756898740573,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14581,mp-571605,Cd10I20,CdI2,1.0,0.5496005413646919,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
14583,mp-571613,Cd12I24,CdI2,1.0,0.5669497232384836,0.0,0.01858736059479554,0.0,0.30230210023181786,0.0,0.002395364196293686
14584,mp-571615,Cd10I20,CdI2,1.0,0.5352121051660761,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14585,mp-571616,Cd10I20,CdI2,1.0,0.6301548900279914,0.0,0.01858736059479554,0.0,0.3808365384615384,1.0,0.9733344545131497
14589,mp-571635,Cd12I24,CdI2,1.0,0.6268217396451827,0.0,0.01858736059479554,0.0,0.3827115384615385,1.0,0.8475728525568956
14596,mp-571653,C3N4,C3N4,1.0,0.9704565925764922,1.0,0.8888888888888888,1.0,0.6985147054226002,1.0,0.9931958211294702
14597,mp-571654,Cd12I24,CdI2,1.0,0.5146284288770501,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14598,mp-571660,Cd12I24,CdI2,1.0,0.515311168458042,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14602,mp-571667,Cd13I26,CdI2,1.0,0.5346907445911527,0.0,0.01858736059479554,0.0,0.30042710023181785,0.0,0.002395364196293686
14603,mp-571668,Cd12I24,CdI2,1.0,0.5131520162886084,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14702,mp-573495,I8Cl8,ICl,0.0,0.16911013553944926,0.0,0.01858736059479554,0.0,0.4287626438876439,1.0,0.8961315273159929
14709,mp-573658,Cs6B2As4,Cs3BAs2,0.0,0.0017026890675529973,0.0,0.01858736059479554,0.0,0.26785714285714285,1.0,0.5307531692143778
14717,mp-573755,Cs2Te2Au2,CsTeAu,0.0,0.025033722126931873,0.0,0.01858736059479554,1.0,0.5234291125541125,1.0,0.9743461590974392
14731,mp-574138,Cs8Te12As4,Cs2Te3As,0.0,0.0037716746790142524,0.0,0.01858736059479554,0.0,0.23,1.0,0.5307531692143778
14732,mp-574169,Ti2Ge2Te12,TiGeTe6,0.0,0.0049253451058847205,0.0,0.01858736059479554,0.0,0.27,1.0,0.6783834871919271
14735,mp-574338,Cs3Ga9,CsGa3,0.0,0.0074723032303542795,0.0,0.0,0.0,0.384,1.0,0.9849391392771705
14748,mp-574663,Cd4I8,CdI2,0.0,0.3876085111953279,0.0,0.01858736059479554,0.0,0.4106936813186814,1.0,0.9769687690548651
14774,mp-580202,Pb10I20,PbI2,0.0,0.17109169384992076,0.0,0.0,0.0,0.38181868131868135,1.0,0.8309487548833849
14854,mp-582042,Cd15I30,CdI2,1.0,0.5522016950501195,0.0,0.01858736059479554,0.0,0.34862820512820514,1.0,0.7973213567985336
14858,mp-582084,Cd18I36,CdI2,1.0,0.5129678323644364,0.0,0.01858736059479554,0.0,0.3204271002318178,0.0,0.002745345846446839
14868,mp-582549,In4Te10,In2Te5,0.0,0.038412969599938875,0.0,0.5,0.0,0.3010589410589411,1.0,0.9080546439669347
14886,mp-583072,S104,S,0.0,0.280399918574869,0.0,0.01858736059479554,0.0,0.3456666666666666,1.0,0.7546945880818201
14901,mp-583606,H36C8N12O12,H9C2(NO)3,0.0,0.01238271896798933,1.0,1.0,0.0,0.3,1.0,0.5777263157456616
14950,mp-601178,H24C8N4O4,H6C2NO,0.0,0.008671497725853326,1.0,1.0,0.0,0.36,1.0,0.5729696281500744
14973,mp-601774,H112C32N8F24,H14C4NF3,0.0,0.027837204527845216,1.0,1.0,0.0,0.37,1.0,0.5729489863413051
14986,mp-603334,H24C48,HC2,0.0,0.03516488419547079,1.0,1.0,0.0,0.34,1.0,0.6022911292333075
15003,mp-604245,Be4H32N8F16,BeH8(NF2)2,0.0,0.03328591700100356,1.0,1.0,0.0,0.35055555555555556,1.0,0.5777263157456616
15007,mp-604315,Zn2B4H16,Zn(BH4)2,0.0,0.054788165886074845,1.0,1.0,0.0,0.35055555555555556,1.0,0.7647941243411669
15012,mp-604486,Li4B12H72N20,LiB3H18N5,0.0,0.005028998414791311,1.0,1.0,0.0,0.28,1.0,0.5777263157456616
15031,mp-605048,H104C80N16,H13(C5N)2,0.0,0.006833291254709696,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
15033,mp-605056,Si8H100C40N4,Si2H25C10N,0.0,0.032928452546995585,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
15035,mp-605088,Ga6H114C48,GaH19C8,0.0,0.032716365515485,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
15090,mp-607450,In12Ru4,In3Ru,0.0,0.22103139200807922,0.0,0.5,0.0,0.4061307757557757,1.0,0.5985767876951561
15122,mp-610430,Bi4Br12,BiBr3,0.0,0.028072608636681276,0.0,0.01858736059479554,0.0,0.4460989843489843,1.0,0.9291872373188751
15128,mp-610917,O2,O2,0.0,0.2929556730163467,0.0,0.4,1.0,0.5934536575167914,1.0,0.9266250610468734
15129,mp-611219,Hg1,Hg,1.0,0.7216813486369849,1.0,1.0,0.0,0.4103504957685993,0.0,0.19031796858124458
15131,mp-611517,Xe1,Xe,1.0,0.9262782452402767,0.0,0.0,0.0,0.31109454338764686,0.0,0.002462213506314734
15133,mp-612118,Kr1,Kr,1.0,0.9561920627000237,1.0,0.9594594594594594,0.0,0.4346362100543135,1.0,0.6618668194700743
15146,mp-614456,He1,He,1.0,0.9999988996241715,1.0,0.9594594594594594,1.0,0.7147600186393289,1.0,0.9932351525479901
15323,mp-624399,Cd9I18,CdI2,1.0,0.5151110729659695,0.0,0.01858736059479554,0.0,0.34042710023181777,0.0,0.002745345846446839
15327,mp-624418,Cd11I22,CdI2,1.0,0.5050509319445516,0.0,0.01858736059479554,0.0,0.31042710023181785,0.0,0.002745345846446839
15352,mp-627557,Cd9I18,CdI2,1.0,0.5302602665873196,0.0,0.01858736059479554,0.0,0.30042710023181785,0.0,0.002745345846446839
15381,mp-629458,B1C2N1,BC2N,1.0,0.9984278137329502,1.0,0.9594594594594594,1.0,0.9487413136097347,1.0,0.9959454099130471
15394,mp-630773,Cd2In2Ga2S8,CdInGaS4,1.0,1.0,0.0,0.0,0.0,0.4119307359307359,0.0,0.06451446663932449
15407,mp-632291,H2,H2,1.0,0.9785322388244416,0.0,0.4,1.0,0.6839527104000789,0.0,0.09111070344100068
15408,mp-632296,H2F2,HF,1.0,0.801755093230881,0.0,0.01858736059479554,1.0,0.5724324324324325,0.0,0.13548368758715937
15427,mp-634101,H1Cl1,HCl,0.0,0.1285060685229977,1.0,0.8888888888888888,1.0,0.6135449035919077,0.0,0.14188161931000248
15428,mp-634105,H1Br1,HBr,0.0,0.37300341273887144,0.0,0.0,1.0,0.5152709930089989,0.0,0.03056678598388555
15430,mp-634117,B4H12,BH3,0.0,0.060383663655336324,1.0,1.0,0.0,0.3005555555555556,1.0,0.545696409196736
15441,mp-634659,H1,H2,1.0,0.9609824532266587,1.0,0.9594594594594594,1.0,0.5790514290524046,1.0,0.8601871835585904
15445,mp-634812,H8O4,H2O,0.0,0.2739545751398807,1.0,1.0,0.0,0.4,1.0,0.8269259870034887
15449,mp-635413,Cs3Bi1,Cs3Bi,0.0,0.030854948048174454,0.0,0.0,1.0,0.5171422077922078,0.0,0.11038513234983915
15583,mp-642462,B6C20N6,B3C10N3,0.0,0.18049270816553079,1.0,1.0,1.0,0.6311861786861787,1.0,0.9923324619896853
15754,mp-644272,H1C1N1,HCN,1.0,0.8203023290023475,0.0,0.01858736059479554,0.0,0.3645391287449097,0.0,0.01365768290493751
15766,mp-644385,H1C1N1,HCN,1.0,0.9377222027617008,0.0,0.01858736059479554,0.0,0.37439206992138024,0.0,0.00787137448825705
15778,mp-644607,C2O4,CO2,1.0,0.6583965062448836,0.0,0.01858736059479554,0.0,0.1029134423442233,0.0,0.0005672554944064777
15781,mp-644751,B4N4,BN,1.0,0.9836879076418504,1.0,0.8888888888888888,1.0,0.5942965587044534,0.0,0.36086684789857104
15873,mp-647489,Cd7I14,CdI2,1.0,0.5069842996907687,0.0,0.01858736059479554,0.0,0.30042710023181785,0.0,0.002745345846446839
15966,mp-650442,Tl12Ag4Te8,Tl3AgTe2,0.0,0.003211690545297223,0.0,0.0,0.0,0.165,1.0,0.6775418970165192
16015,mp-651723,C10N8,C5N4,1.0,0.5028047597327562,0.0,0.01858736059479554,0.0,0.05276294211076819,0.0,0.0006891791174659957
16111,mp-655360,U2I8,UI4,0.0,0.008968584713784455,0.0,0.01858736059479554,0.0,0.2691071428571428,1.0,0.8256948420589678
16113,mp-655591,Li2B26C4,LiB13C2,0.0,0.06795764661783894,0.0,0.0,0.0,0.43032894736842103,1.0,0.617451279216392
16153,mp-667273,C60,C,1.0,0.8859801477620278,0.0,0.0,1.0,0.5668888888888889,0.0,0.40295720134410085
16205,mp-669326,Cd9I18,CdI2,1.0,0.5219455103836268,0.0,0.01858736059479554,0.0,0.32042710023181775,0.0,0.002745345846446839
