MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
2.1336000000000004,,,,,,,
3.49,,,,2.56,,,
3.307,2.322,,,,,,
0.4352,,,,,,,
0.8689999999999998,0.935,,,,,,
1.8419999999999999,,,,,,,
1.6444,,,,,,,
3.028,3.015,,,,,,
0.9242,,,,,,,
2.189,,,,,,,
2.8959,2.89,,,,,,
2.9268,3.487,,,,,,
2.3435999999999995,,,,,,,
2.157,,,,,,,
3.1899,,,,,,,
2.3080000000000003,,,,,,,
0.1848,,,,,,,
1.3948,,1.3732,2.76407,,,,
0.8054,,,,,,,
2.3855000000000004,,,,,,,
1.6659000000000002,1.834,,,,,,
2.2748,2.301,,,,,,
1.2475999999999998,,,,,,,
3.2699,3.154,,,,,,
2.0829,,,,,,,
2.1275,,,,,,,
0.8018000000000001,,,,,,,
4.8945,4.955,,,,,,
6.0327,5.979,,,,,,
1.3950999999999998,1.369,,,,,,
2.7395,3.192,,,,,,
1.8753,1.271,,,,,,
1.3985,,,,,,,
0.5339999999999998,,,,,,,
0.6234999999999999,,,,,,,
1.5871999999999995,,,,,,,
0.5976,,,,,,,
0.17220000000000013,0.7240000000000001,,,,,,
1.7445999999999997,,,,,,,
0.3135999999999999,,,,,,,
0.7150000000000003,,1.6171,3.09285,,,,
4.1052,4.288,,,,,,
3.8961,4.1789999999999985,,,,,,
0.5218000000000003,,,,,,,
1.8331000000000004,,,,,,,
0.1396,,,,,,,
4.4631,,,,,,,
2.5027,,,,,,,
0.18269999999999964,,,,,,,
1.4037,,,,,,,
4.466799999999999,,,,,,,
0.13890000000000002,,,,,,,
0.4019999999999999,,,,,,,
0.4048000000000001,,,,,,,
1.8451,,,,,,,
0.5344000000000002,,,,,,,
4.7549,4.379,,,,,,
3.5466,4.132,,,,,,
1.4099,1.3019999999999998,,,,,,
0.6198999999999999,,,,,,,
4.3143,4.509,,,,,,
2.6012000000000004,2.783,,,,,,
3.4289,3.262,,,,,,
0.1326,,,,,,,
2.9424,3.055,,,,,,
0.5512999999999999,,0.2752,1.28397,,,,
0.1027,,,,,,,
1.6689000000000005,1.9,,,,,,
5.0182,,,,,,,
1.1786,,,,,,,
1.3863,,,,,,,
1.8523,,,,,,,
2.3055000000000003,3.019,,,,,,
3.5934,3.894,,,,,,
2.6265,,,,,,,
5.6944,6.218,,,,,,
2.5348,2.391,,,,,,
0.3773,,,,,,,
3.4213,,,,,,,
1.8864,1.803,,,,,,
0.9357999999999996,,,,,,,
2.257,,2.2508,3.94708,,,,
1.3846000000000005,1.537,,,,,,
0.4232,,,,,,,
3.6263,,,,,,,
3.8363,3.929,,,,,,
1.8004,,,,,,,
0.1276,,,,,,,
0.8795999999999999,,,,,,,
1.9013,1.776,1.5812,3.04446,,,,
1.1225999999999998,,,,,,,
2.3423,,,,,,,
2.7971000000000004,,,,,,,
0.2279,,,,,,,
0.7614000000000001,,,,,,,
7.587000000000001,,,,,,,
1.7562000000000002,,,,,,,
1.1328,,,,,,,
1.0365,,,,,,,
0.7501000000000002,,,,,,,
0.7575999999999999,0.741,,,,,,
2.3399,2.443,,,,,,
4.4435,,,,,,,
2.0196,,1.9913,3.5972699999999995,,,,
8.0937,,,,,,,
0.4008000000000001,,,,,,,
1.5618000000000003,1.666,1.5993,3.06886,,,,
2.2471,,,,,,,
0.2787,,,,,,,
4.6293000000000015,5.0139999999999985,,,,,,
2.4051,2.439,,,,,,
4.2885,4.245,,,,,,
2.7608,,,,,,,
2.9285,3.045,,,,,,
2.0832,2.239,2.126,3.77885,,,,
0.1157,,,,,,,
2.4283,,,,,,,
0.2773999999999999,,,,,,,
5.7587,7.011,5.8004,8.73194,,,,
2.36,,,,,,,
4.1218,,,,,,,
1.7603999999999995,,1.7476,3.26876,,,,
2.1499,,,,,,,
3.8552,3.641,,,,,,
2.4923,,,,,,,
1.5022,1.281,,,,,,
0.3719999999999999,,,,,,,
1.3075,,,,,,,
0.23749999999999985,,,,,,,
1.3981,,,,,,,
2.7267,,,,,,,
1.6478000000000002,,,,,,,
2.3708,2.17,,,,,,
0.8601000000000001,1.118,,,,,,
0.5259,,,,,,,
3.3652,3.746,,,,,,
0.9421000000000002,,,,,,,
1.4326000000000003,,,,,,,
1.3977999999999997,,,,,,,
2.4013,,,,,,,
0.4999000000000002,,,,,,,
2.6747,2.449,,,,,,
0.3028000000000002,,,,,,,
2.8084,,,,,,,
3.28,,,,,,,
0.4587000000000001,,,,,,,
2.3729000000000005,,,,,,,
0.3451,,,,,,,
2.4347000000000003,,,,,,,
2.0463,,,,,,,
0.8386,,,,,,,
1.7462999999999995,,,,,,,
1.1413000000000002,,,,,,,
1.7384000000000004,,1.7427,3.26216,,,,
1.9668,,,,,,,
0.12929999999999975,,,,,,,
5.3509,,,,,,,
1.1962000000000002,1.209,,,,,,
4.105,,,,,,,
0.6400999999999999,,,,1.974,,,
2.5585,2.559,,,,,,
0.6600999999999999,,,,,,,
5.0459999999999985,,,,,,,
2.1367,,,,,,,
0.7139999999999997,,,,,,,
0.6114000000000002,,,,,,,
0.2272000000000001,,,,,,,
2.1909,2.238,,,,,,
2.3711,,,,,,,
4.5717,,,,,,,
1.1253000000000002,,,,,,,
1.7978999999999998,,,,,,,
2.0863000000000005,,,,,,,
0.21920000000000006,,,,,,,
2.4175000000000004,,,,,,,
1.5349000000000004,,1.5403,2.98932,,,,
2.158,,,,,,,
2.6731,2.464,,,,,,
0.6695,,,,,,,
1.1116,,,,,,,
3.4814000000000003,3.678,,,,,,
2.2363000000000004,,,,,,,
3.0536,2.902,,,,,,
0.13560000000000005,,,,,,,
3.9893,4.298,,,,,,
1.4803000000000002,,,,,,,
0.3166000000000001,,,,,,,
1.4954999999999998,,,,,,,
2.1643,,,,,,,
4.0706,4.525,,,,,,
1.4028000000000005,,,,,,,
1.4509000000000003,,,,,,,
2.4313,1.905,,,,,,
0.8106,,,,,,,
0.8426999999999998,,,,,,,
0.5034000000000001,,,,,,,
1.3887999999999998,,1.374,2.76515,,,,
5.8169,6.002000000000002,,,,,,
2.2585,,2.2492,3.94492,,,,
6.362400000000001,5.735,,,,,,
1.1654999999999998,,,,,,,
0.34700000000000003,,,,,,,
4.5874,,,,,,,
2.3595,,,,,,,
2.1341,3.527,,,,,,
5.2410999999999985,,,,,,,
4.0786,5.283,,,,,,
1.2580999999999998,,,,,,,
2.8453000000000004,2.58,,,,,,
2.5326,,,,,,,
2.654,,,,,,,
1.7513000000000003,1.663,1.5853,3.04998,,,,
2.0518,,,,,,,
1.9318,,,,,,,
1.7371,,,,,,,
0.8616000000000001,,,,,,,
0.2296999999999998,,,,,,,
5.0586,,,,,,,
1.9802,,,,,,,
1.0693,1.192,,,,,,
3.4796,4.118,,,,,,
2.5025000000000004,,,,,,,
4.3045,,,,,,,
1.4604999999999997,1.588,,,,,,
1.8132,,,,,,,
0.4195,,,,,,,
2.329,,,,,,,
5.5206,,,,,,,
0.5614000000000003,,,,,,,
0.16019999999999968,,,,,,,
2.9696,,,,2.98,,,
4.566,,,,,,,
0.1038,,,,,,,
0.6289000000000002,,,,,,,
2.4362,,,,,,,
0.20710000000000006,,,,,,,
1.1372999999999998,,,,,,,
1.8128,,,,,,,
0.7995999999999999,,,,,,,
1.77,1.864,,,,,,
4.7547,,,,,,,
3.8714,,,,,,,
1.8304,2.235,,,,,,
2.2684,,,,,,,
1.9464000000000008,,,,,,,
4.8598,,,,,,,
5.6554,,,,,,,
2.1853,,,,,,,
0.1644000000000001,,,,,,,
1.5701000000000005,,1.5607,3.01682,,,,
0.3037000000000001,,,,,,,
4.9943,,,,,,,
2.2763,,,,,,,
0.3677,,,,,,,
2.5252,2.003,,,,,,
3.1697,3.314,,,,,,
2.3437,,,,,,,
1.2252,,,,,,,
1.5680999999999994,,,,,,,
4.2032,,,,,,,
2.8905,,2.8589,4.7668,,,,
0.4122,,,,,,,
2.8943,2.988,,,,,,
2.0984,,,,,,,
4.6887,,,,,,,
4.1861,4.573,,,,,,
2.8599,,,,,,,
1.9018,0.93,,,,,,
0.6207,,,,,,,
2.4178999999999995,,,,1.8869999999999998,,,
1.4216,1.277,,,,,,
0.6579999999999999,,,,,,,
1.979000000000001,,,,,,,
2.6825999999999994,,,,2.306,,,
1.4872,,,,,,,
0.13480000000000006,,,,,,,
3.4214,,,,,,,
0.17769999999999994,,,,,,,
1.0396,,,,,,,
0.11149999999999992,1.825,,,,,,
0.7179,,,,,,,
4.0878999999999985,,,,,,,
2.7125000000000004,,,,,,,
4.6487,,,,,,,
1.5528,,1.5425,2.99229,,,,
2.149,,,,,,,
0.5165000000000002,,,,,,,
1.8202,,,,,,,
4.6351,4.604,,,,,,
1.8181000000000005,,,,,,,
1.7174,,,,,,,
0.42710000000000015,,,,,,,
2.9972000000000003,3.049,,,,,,
1.3006000000000002,1.3969999999999998,,,,,,
1.4461,,,,,,,
6.299,,,,,,,
2.4003,,,,,,,
2.1146000000000003,,,,,,,
4.7736,,,,,,,
1.6249000000000002,,1.6669999999999998,3.16012,,,,
2.4735,,,,,,,
2.0672,,,,,,,
4.4326,,,,,,,
0.3692,,,,,,,
1.7819999999999998,,,,,,,
1.0503999999999998,1.071,,,,,,
1.9682,,,,,,,
0.7948999999999999,,,,,,,
2.6362000000000005,,,,,,,
4.9248,,,,4.3580000000000005,,,
1.5084,,,,,,,
1.2498,,,,,,,
3.0709000000000004,,,,,,,
0.6968,,,,,,,
0.4318,,,,,,,
2.8621,2.575,,,,,,
0.6691000000000003,,,,,,,
0.17939999999999934,,,,,,,
1.2639,,,,,,,
1.7718999999999998,,,,,,,
2.1514,1.978,,,,,,
5.0193,,,,,,,
1.1393000000000002,,,,,,,
2.9730000000000003,,,,,,,
0.3580000000000005,,,,,,,
4.3009,,,,,,,
0.1479999999999999,,,,,,,
3.6642,,,,,,,
0.7847999999999997,,,,,,,
2.6912,,,,,,,
2.2644,,,,,,,
3.0154,,,,,,,
2.8110000000000004,,,,,,,
0.2650999999999999,,,,,,,
2.1307000000000005,,,,,,,
1.6263999999999994,,,,,,,
2.2828,,,,,,,
1.901,,,,,,,
1.7847,,,,,,,
1.668,,,,,,,
6.0369,,,,,,,
4.232,,,,,,,
1.0454999999999997,,,,,,,
1.5014000000000003,,,,,,,
3.4789000000000003,,,,,,,
3.8409999999999993,,,,,,,
2.0499,,,,,,,
4.2551,,,,,,,
0.8795999999999999,,,,,,,
2.1855,,,,,,,
0.36379999999999946,,,,,,,
2.8568,,,,,,,
5.1211,,,,,,,
1.2183,,,,,,,
2.1165000000000003,,,,,,,
1.9768,,,,,,,
3.117,,,,,,,
2.4414,,,,,,,
2.2994,,,,,,,
2.1939,,,,,,,
2.8075,,,,,,,
4.3003,,,,,,,
2.714,,,,,,,
2.3475,,,,,,,
1.9501,,,,,,,
1.8179,,,,,,,
1.4251,,,,,,,
4.6058,,,,,,,
2.4025000000000003,,,,,,,
0.6562,,,,,,,
4.8855,,,,,,,
3.3089999999999997,,,,,,,
2.8102,,,,,,,
4.1344,,,,,,,
1.8009,,,,,,,
3.1024,,,,,,,
1.0864,,,,,,,
1.6698,,,,,,,
4.2322000000000015,,,,,,,
4.9782,,,,,,,
1.5192,,,,,,,
2.8011,,,,,,,
1.7195,,,,,,,
3.5944000000000003,,,,,,,
2.4923,,,,,,,
0.5584,,,,,,,
0.7548999999999997,,,,,,,
1.7021,,,,,,,
0.6512000000000002,,,,,,,
4.4273,,,,,,,
1.6528,,,,,,,
2.8107,,,,,,,
0.8482000000000001,,,,,,,
2.7795,,,,,,,
4.7860000000000005,,,,,,,
0.2881999999999999,,,,,,,
4.9411000000000005,,,,,,,
2.397,,,,,,,
1.0649,,,,,,,
1.6926,,,,,,,
1.2553000000000003,,,,,,,
0.5215000000000001,,,,,,,
1.9480000000000002,,,,,,,
3.1815000000000007,,,,,,,
2.6988000000000003,,,,,,,
2.2547,,,,,,,
3.6389,,,,,,,
3.3661,,,,,,,
4.5542,,,,,,,
2.9418,,,,,,,
3.4624999999999995,,,,,,,
0.5478000000000001,,,,,,,
4.2139,,,,,,,
2.5544,,,,,,,
3.3061,,,,,,,
1.7777,,,,,,,
3.6032,,,,,,,
3.2825,,,,,,,
5.050599999999998,,,,,,,
3.7084,,,,,,,
1.4028,,,,,,,
5.5859000000000005,,,,,,,
2.3294,,,,,,,
1.3483999999999998,,,,,,,
4.5237,,,,,,,
0.5199,,,,,,,
1.8985,,,,,,,
2.8831,,,,2.904,,,
0.4474,,,,,,,
0.6388,,,,,,,
5.0424,,,,,,,
2.3694,,,,,,,
3.5829,,,,,,,
5.9563,,,,,,,
1.4533999999999998,,,,,,,
3.5638,,,,,,,
3.1160999999999994,,,,,,,
3.5955,,,,,,,
0.2850000000000001,,,,,,,
1.8113,,,,,,,
0.5872000000000002,,,,,,,
3.6343,,,,,,,
1.9904,,,,,,,
1.2763,,,,,,,
1.6187999999999998,,,,,,,
1.3799,,,,,,,
2.0657,,,,,,,
5.0163,,,,,,,
1.7196,,,,,,,
1.4957999999999998,,,,,,,
2.4685000000000006,,,,,,,
5.3824000000000005,,,,,,,
0.11990000000000035,,,,,,,
4.7668,5.087,,,,,,
4.7459,,,,,,,
4.1769,,,,,,,
0.9138000000000002,,,,,,,
1.5522999999999998,,,,,,,
2.1178000000000003,,,,,,,
0.11580000000000013,,,,,,,
5.4364,,,,,,,
2.7201,,,,,,,
4.5827,,,,,,,
4.9971999999999985,,,,,,,
1.3889000000000002,,,,,,,
4.8958,,,,,,,
3.871,,,,,,,
1.7558,,,,,,,
0.8737000000000004,,,,,,,
5.8431,,,,,,,
2.4078,,,,,,,
4.27,,,,,,,
4.739,,,,,,,
3.7418,,,,,,,
2.9851,,,,,,,
0.8664999999999998,,,,,,,
3.0407000000000006,,,,,,,
2.4904,,,,,,,
1.1081999999999996,,,,,,,
0.6867999999999999,,,,,,,
1.7617,,,,,,,
1.8751,,,,,,,
3.4468,,,,,,,
4.7738,,,,,,,
1.2448,,,,,,,
0.7487999999999999,,,,,,,
1.1274,,,,,,,
5.1404999999999985,,,,,,,
1.5077999999999996,,,,,,,
1.3615,,,,,,,
1.9297,,,,,,,
2.7688,,,,,,,
3.1528,,,,,,,
1.5381999999999998,,,,,,,
1.6143,,,,,,,
2.4096,,,,,,,
2.4497000000000004,,,,,,,
2.7948,,,,,,,
0.2585,,,,,,,
0.4383999999999999,,,,,,,
4.2037,,,,,,,
2.105,,,,,,,
5.2867,,,,,,,
1.9751,,,,,,,
0.2176,,,,,,,
1.7676,,,,,,,
0.2509999999999999,,,,,,,
5.319,,,,,,,
2.892,,,,,,,
3.2270000000000003,,,,,,,
3.1469,,,,,,,
0.303,,,,,,,
2.5668,,,,,,,
2.4614000000000003,,,,,,,
1.1808,,,,,,,
3.7257,,,,,,,
3.9463,,,,,,,
3.0179,,,,,,,
3.1748,,,,,,,
1.9428,,,,,,,
1.1165,,,,,,,
3.1417,,,,,,,
2.1264,,,,,,,
1.0351,,,,,,,
3.1679,,,,,,,
4.4831,,,,,,,
4.3121,,,,,,,
1.7045,,,,,,,
1.1965,,,,,,,
3.5119,,,,,,,
2.9755,,,,,,,
5.5029,,,,,,,
2.7688,,,,,,,
2.2195,,,,,,,
4.4996,,,,,,,
1.5383,,,,,,,
4.1155,,,,,,,
0.2860999999999993,,,,,,,
3.1791000000000005,,,,2.589,,,
3.5741,,,,,,,
1.8202000000000005,,,,,,,
0.4199,,,,,,,
0.4568999999999999,,,,,,,
4.3557000000000015,,,,,,,
3.2181,,,,,,,
2.9543,,,,,,,
2.8123,,,,,,,
2.2516,,,,,,,
4.101,,,,,,,
1.0913000000000002,,,,,,,
0.5998999999999999,,,,,,,
0.4224,,,,,,,
4.3726,,,,,,,
4.0961,,,,,,,
4.8053,,,,,,,
2.3969,,,,,,,
1.3449000000000002,,,,,,,
2.0719,,,,,,,
1.5684000000000002,,,,,,,
4.2675,,,,,,,
0.15080000000000027,,,,,,,
6.1846999999999985,,,,,,,
0.21,,,,,,,
0.2730000000000006,0.173999999999999,,,,,,
4.6955,,,,,,,
4.0998,,,,,,,
1.6025999999999998,,,,,,,
0.7477,,,,,,,
0.2823000000000002,,,,,,,
1.6103,,,,,,,
0.9085,,,,,,,
1.1624999999999996,,,,,,,
4.9506,,,,,,,
5.6027000000000005,,,,,,,
0.16410000000000002,,,,,,,
4.492699999999999,,,,,,,
3.2254,,,,2.6239999999999997,,,
2.2162,,,,,,,
3.6741,,,,,,,
0.7159,,,,,,,
3.6828,,,,,,,
3.6644,,,,,,,
4.6877,,,,,,,
3.9589,,,,,,,
3.0525,,,,,,,
0.5538000000000003,,,,,,,
5.0878,,,,,,,
4.547,,,,,,,
2.8244,,,,,,,
1.2681999999999998,,,,,,,
3.0816,,,,,,,
5.0415,,,,,,,
2.0209,,,,,,,
0.8399,,,,,,,
4.750299999999998,,,,,,,
1.4735,,,,,,,
1.7948,,,,,,,
7.1897,,,,,,,
4.134600000000002,,,,,,,
0.9004000000000003,,,,,,,
5.8711,,,,,,,
0.22229999999999994,,,,,,,
3.5096000000000003,,,,,,,
4.3477999999999986,,,,,,,
2.2966,,,,,,,
1.9315,,,,,,,
4.6338,,,,,,,
2.6655,,,,,,,
3.5156,,,,,,,
3.8268,,,,,,,
4.2256,,,,,,,
3.3947000000000003,,,,,,,
2.6567,,,,,,,
2.408300000000001,,,,,,,
0.15010000000000012,,,,,,,
3.1009,,,,,,,
1.828,,,,,,,
4.4953,,,,,,,
5.4073,,,,,,,
2.8245000000000005,,,,,,,
1.7820999999999998,,,,,,,
1.2245999999999997,,,,,,,
3.4416,,,,,,,
2.515,,,,,,,
2.5014,,,,,,,
1.3687,,,,,,,
2.8713,,,,,,,
3.8581,,,,,,,
2.4068,,,,,,,
5.7794,,,,5.557,,,
1.7081000000000004,,,,,,,
2.1057999999999995,,,,,,,
4.1477,,,,,,,
2.7772,,,,,,,
4.2137,,,,,,,
5.5668,,,,,,,
0.2379,,,,,,,
3.1282,,,,,,,
1.1974999999999998,,,,,,,
3.0894,,,,,,,
0.8916,,,,,,,
4.2311999999999985,,,,,,,
1.0249999999999997,,,,,,,
1.5642,,,,,,,
2.2178,,,,,,,
1.8108,,,,,,,
2.1283000000000003,,,,,,,
1.9057,,,,,,,
1.862,,,,,,,
4.4072,,,,,,,
1.1759,,,,,,,
3.3657,,,,,,,
2.4914,,,,,,,
1.6356,,,,,,,
3.346,,,,,,,
4.8285,,,,,,,
5.2534,,,,,,,
0.7197000000000005,,,,,,,
1.6934999999999998,,,,,,,
0.5520000000000005,,,,,,,
1.651,,,,,,,
0.14710000000000026,,,,,,,
1.3292000000000002,,,,,,,
2.2646,,,,,,,
1.2066,,,,,,,
2.1614,,,,,,,
2.8814999999999995,,,,,,,
5.6331000000000016,,,,,,,
2.818,,,,,,,
3.6095,,,,,,,
2.3803,,,,,,,
2.9941,,,,,,,
3.4555,,,,,,,
0.4102,,,,,,,
3.2384,,,,,,,
1.9202,,,,,,,
3.9271,,,,,,,
0.9422,,,,,,,
1.7824999999999998,,,,,,,
1.2640000000000002,,,,,,,
2.2327000000000004,,,,,,,
6.0508,,,,,,,
2.5132,,,,,,,
1.4194,,,,,,,
1.3838,,,,,,,
3.4734,,,,,,,
0.4508000000000001,,,,,,,
3.1282,,,,,,,
0.8422000000000001,,,,,,,
1.3986,,,,,,,
2.2269,,,,,,,
3.2038,,,,,,,
2.0427,,,,,,,
3.0632,,,,,,,
2.9186,,,,,,,
4.0043000000000015,,,,,,,
4.0866,,,,,,,
3.1077000000000004,,,,,,,
5.1414,,,,,,,
0.1976,,,,,,,
1.8775,,,,,,,
1.6092999999999995,,,,,,,
5.2267,,,,,,,
4.5747,,,,,,,
0.2741,,,,,,,
5.8527000000000005,,,,,,,
5.8416000000000015,,,,,,,
2.4494,,,,2.287,,,
1.9497,,,,,,,
3.3869,,,,,,,
3.2695,,,,,,,
0.8478000000000001,,,,,,,
3.6153,,,,,,,
2.1803,,,,,,,
1.7275,,,,,,,
0.8541999999999998,,,,,,,
2.6442,,,,,,,
1.4211,,,,,,,
4.9916,,,,,,,
1.5502,,,,,,,
0.34700000000000003,,,,,,,
4.7526,,,,,,,
4.2886,,,,,,,
1.9944,,,,,,,
5.2359,,,,,,,
4.2135,,,,,,,
2.8611,,,,,,,
5.6823,,,,,,,
3.6496,,,,,,,
1.8968,,,,,,,
3.66,,,,,,,
1.5659999999999998,,,,,,,
4.678999999999999,,,,,,,
3.9589999999999996,,,,,,,
1.7243,,,,,,,
4.255299999999999,,,,,,,
1.6724,,,,,,,
1.7895,,,,,,,
3.8919,,,,,,,
1.2912,,,,,,,
3.3437,,,,,,,
3.6566,,,,,,,
4.3544,,,,,,,
4.5737,,,,,,,
5.2586,,,,,,,
2.1369,,,,,,,
3.404,,,,,,,
1.6864,,,,,,,
4.0185,,,,,,,
4.659,,,,,,,
1.0722000000000005,,,,,,,
0.9365,,,,,,,
2.0120000000000005,,,,,,,
4.6267999999999985,,,,,,,
0.3758000000000008,,,,,,,
2.6338,,,,,,,
4.2513,,,,,,,
0.7389999999999999,,,,,,,
2.0442,,,,,,,
1.5193,,,,,,,
4.7768000000000015,,,,,,,
1.1045000000000005,,,,,,,
5.1610999999999985,,,,,,,
4.1389000000000005,,,,,,,
1.7005999999999997,,,,,,,
0.7183000000000002,,,,,,,
0.34780000000000033,,,,,,,
2.5242000000000004,,,,,,,
5.1337,,,,,,,
2.6846000000000005,,,,,,,
5.0248,,,,,,,
5.5649,,,,,,,
0.5691999999999995,,,,,,,
3.918800000000001,,,,,,,
1.9629,,,,,,,
1.4787,,,,,,,
3.5615,,,,,,,
3.6525,,,,,,,
4.7005,,,,,,,
1.0722,,,,,,,
2.5887999999999995,,,,,,,
4.9101,,,,,,,
5.8188,,,,,,,
1.7679,,,,,,,
4.7399,,,,,,,
0.4032,,,,,,,
1.0020999999999998,,,,,,,
4.7264,,,,,,,
3.9546,,,,,,,
2.9858,,,,,,,
2.1331,,,,,,,
1.4687,,,,,,,
3.7692,,,,,,,
1.1082,,,,,,,
0.4309000000000001,,,,,,,
4.224399999999998,,,,,,,
4.585299999999998,,,,,,,
4.7913000000000014,,,,,,,
3.6123,,,,,,,
4.7895,,,,,,,
4.766,,,,,,,
3.3757,,,,,,,
0.3015000000000001,,,,,,,
0.5354999999999994,,,,,,,
4.6473,,,,,,,
3.0767,,,,,,,
3.9723,,,,,,,
1.2990999999999997,,,,,,,
2.1049,,,,,,,
2.0929,,,,,,,
1.6306000000000005,,,,,,,
4.0712,,,,,,,
0.5000999999999998,,,,,,,
2.3562,,,,,,,
3.0358,,,,,,,
0.2431,,,,,,,
3.9023,,,,,,,
2.0658,,,,,,,
4.4006,,,,,,,
0.6958000000000002,,,,,,,
0.401,,,,,,,
0.2964000000000001,,,,,,,
4.8348,5.3020000000000005,,,,,,
0.5758000000000001,,,,,,,
4.1447,,,,,,,
2.1433,,,,,,,
0.16190000000000015,,,,,,,
1.9117000000000008,,,,,,,
0.5193000000000001,,,,,,,
1.2398999999999996,,,,,,,
0.8172999999999999,,,,,,,
3.3682,,,,,,,
5.815,,,,,,,
0.6790000000000003,,,,,,,
0.27069999999999994,,,,,,,
3.8004,,,,,,,
0.8537,,,,,,,
1.7429,,,,,,,
1.3491,,,,,,,
2.818,,,,,,,
2.4845,,,,,,,
0.2512000000000003,,,,,,,
3.1473,,,,,,,
3.0328,,,,,,,
1.7275,,,,,,,
2.0961,,,,,,,
0.9760000000000002,,,,,,,
2.0325,,,,,,,
1.6501,,,,,,,
2.7065,,,,,,,
0.2293000000000003,,,,,,,
1.0276000000000003,,0.9807,2.23498,,,,
2.3974,,,,,,,
1.8414,,,,,,,
1.7929,,,,,,,
0.8597999999999999,,,,,,,
2.3639,2.446,,,,,,
5.1320999999999986,,,,,,,
7.3222,,,,,,,
3.46,,,,,,,
1.2309,,,,,,,
3.5037000000000003,,,,,,,
2.3788,,,,,,,
4.7581,,,,,,,
5.2594,,,,,,,
4.2678,,,,,,,
1.7164,,,,,,,
0.8035999999999999,,,,,,,
0.4185000000000008,,,,,,,
4.1738,,,,,,,
3.8294,,,,,,,
5.1177,,,,,,,
1.4026,,,,,,,
2.2762,,,,,,,
3.0556,,,,,,,
2.7796,,,,,,,
3.6168,,,,,,,
3.1827,,,,,,,
3.1728,,,,,,,
0.2295999999999998,,,,,,,
0.2403999999999997,,,,,,,
2.0969,,,,,,,
3.053,,,,,,,
1.5593,,,,,,,
0.2488000000000001,,,,,,,
3.7585,,,,,,,
5.297999999999999,,,,,,,
3.5112,3.184,,,,,,
4.6442,,,,,,,
2.1846,,,,,,,
3.5593000000000004,,,,,,,
2.5426,,,,,,,
2.8044,,,,,,,
4.4954,,,,,,,
0.3941999999999997,1.006,,,,,,
2.4246,,,,,,,
4.073,,,,,,,
0.8271999999999999,,,,,,,
4.7157,,,,,,,
4.7948,,,,,,,
2.0119,,,,,,,
0.2721,,,,,,,
1.2402999999999995,,,,,,,
2.4259,,,,,,,
3.6765,,,,,,,
1.6512000000000002,,,,,,,
5.4936,,,,,,,
0.2744999999999997,,,,,,,
1.4223,,,,,,,
1.3751,,,,,,,
1.4674000000000005,,,,,,,
2.7304000000000004,,,,,,,
0.4469000000000001,,,,,,,
0.2415000000000003,,,,,,,
4.279,,,,,,,
3.3539,,,,,,,
2.5221,,,,,,,
0.13490000000000002,,,,,,,
2.8768,,,,,,,
0.8270999999999997,,,,,,,
0.13579999999999998,,,,,,,
2.1530000000000005,2.224,,,,,,
4.4276,4.633,,,,,,
5.5313,,,,,,,
5.1953999999999985,,,,,,,
0.21880000000000036,,,,,,,
4.8043000000000005,,,,,,,
0.1128,,,,,,,
3.2024,,,,,,,
4.7116,,,,,,,
0.3713,,,,,,,
1.0734,,,,,,,
5.6652,,,,,,,
2.7105,,,,,,,
2.2272,,,,,,,
2.6473,,,,,,,
2.6102000000000003,,,,,,,
3.4975,,,,,,,
2.8924,3.029,,,,,,
1.6103,,,,,,,
1.7374,,,,,,,
3.123,3.943,,,,,,
0.3094000000000001,,,,,,,
0.8513000000000001,,,,,,,
3.3977,,,,,,,
4.2716,,,,,,,
1.7688,,,,,,,
2.2665000000000006,,,,,,,
2.0851,,,,,,,
1.0972000000000002,,,,,,,
5.7643,6.907,,,,,,
3.1703,,,,,,,
2.1157,,,,,,,
2.8097000000000003,,,,,,,
1.2456,,,,,,,
1.6604,,,,,,,
4.1974,,,,,,,
1.1521,,,,,,,
2.5063,,,,,,,
1.0457999999999998,,,,,,,
2.9962,,3.0091,4.96927,,,,
3.6967,3.948,,,,,,
5.7992,7.018,,,,,,
3.1830000000000003,,,,,,,
0.4356,,,,,,,
1.3143000000000002,,1.3181,2.6898,,,,
1.4437,,,,,,,
1.1627,,,,,,,
0.3725999999999998,,,,,,,
1.4549,,,,,,,
3.1283000000000003,,,,,,,
0.15779999999999994,,,,,,,
6.0027,,,,,,,
1.9243,,,,,,,
6.5431,,,,,,,
3.9874,,,,,,,
2.2364,,,,,,,
0.3699000000000001,,,,,,,
1.4245,,,,,,,
0.452,,,,,,,
2.1754,,,,,,,
2.5572,,,,,,,
1.2278,,,,,,,
3.077,,,,,,,
0.2970999999999999,,,,,,,
1.9237,,,,2.456,,,
3.1575999999999995,,,,,,,
0.10949999999999972,,,,,,,
1.3653,,,,,,,
0.7497,,,,,,,
7.1252,,,,,,,
0.8795999999999999,,1.1048,2.40227,,,,
3.5586,,,,,,,
1.1071000000000004,,,,1.266,,,
0.2767000000000001,,,,,,,
0.2657999999999999,,,,,,,
3.9543,,,,,,,
1.0405000000000002,,1.1937,2.52211,,,,
3.22,,,,,,,
4.8931,,,,,,,
1.0793,,,,,,,
